actual,assigned
1.0,1.0076982
-1.0,1.0777459
-1.0,0.49330209
1.0,0.95424871
1.0,0.9452628
-1.0,-0.088814473
-1.0,0.99303189
1.0,0.8408526
-1.0,1.0367154
1.0,0.81611611
1.0,1.0020729
1.0,0.9875777
1.0,0.79531884
-1.0,1.0521394
1.0,1.0015891
-1.0,0.98454751
1.0,0.59245719
1.0,-1.2261055
-1.0,1.1050519
1.0,0.92319496
1.0,0.37834396
-1.0,1.0074715
-1.0,0.99409027
-1.0,0.95938183
1.0,1.0008479
1.0,0.54669538
-1.0,1.0224373
-1.0,0.88371145
1.0,0.87481741
1.0,0.90898737
1.0,0.8692195
1.0,0.89021624
-1.0,0.93099058
-1.0,0.24136994
1.0,0.46744233
1.0,0.84078052
1.0,1.0672591
1.0,1.0207541
1.0,1.0162495
1.0,0.96426321
-1.0,1.0445473
-1.0,0.93812775
1.0,0.73525037
1.0,0.70956904
1.0,1.024938
1.0,0.78994192
1.0,0.98533584
-1.0,1.0201134
-1.0,1.0441729
1.0,1.0110745
-1.0,1.0585158
1.0,1.2047151
1.0,1.0087935
1.0,0.13769923
1.0,0.98311089
-1.0,1.0068094
1.0,0.90632022
1.0,1.0516538
1.0,1.0084452
-1.0,1.0211463
1.0,0.83441393
1.0,1.0065872
1.0,0.95140481
1.0,0.97833108
-1.0,1.0183561
1.0,0.68595113
1.0,0.90414857
1.0,0.96985575
1.0,1.0915087
-1.0,0.99370689
1.0,0.70211143
1.0,1.0867697
1.0,1.02425
1.0,1.0251177
1.0,0.95596299
1.0,0.98298258
-1.0,0.77663605
-1.0,0.93753784
1.0,0.95471974
1.0,0.69976033
1.0,0.9785374
1.0,1.0620763
1.0,1.0070471
1.0,1.0910499
1.0,0.6894732
1.0,0.8842051
1.0,0.88536791
-1.0,1.0088992
1.0,0.8346025
-1.0,0.88171122
1.0,1.0009801
1.0,1.0658108
1.0,0.73675153
1.0,-0.31388923
1.0,1.0229614
1.0,0.49309822
1.0,0.90813349
1.0,0.8266763
1.0,0.77614373
1.0,0.97670776
1.0,1.016486
1.0,0.72434376
1.0,0.98995561
-1.0,1.0181351
-1.0,0.43747525
1.0,-0.042051316
1.0,1.0754146
1.0,1.0493218
1.0,1.0686277
1.0,0.9871573
1.0,0.64759717
1.0,0.99773096
1.0,1.0110501
1.0,0.98471284
1.0,0.81443899
1.0,0.67803581
-1.0,0.98831267
1.0,1.0441157
1.0,0.99726004
-1.0,0.78597921
-1.0,0.96110922
1.0,0.20028594
-1.0,1.0093122
1.0,-0.82415239
1.0,1.0237253
-1.0,0.97455158
1.0,0.61942082
1.0,0.064885655
-1.0,1.0218304
1.0,0.98925496
1.0,1.0220769
1.0,0.5129651
1.0,1.0046671
1.0,0.94701905
1.0,0.67109658
1.0,0.9319718
1.0,1.0420195
1.0,0.85317764
1.0,0.84825786
1.0,1.0504204
1.0,0.94910736
1.0,1.0787581
1.0,1.0036216
-1.0,1.0970154
1.0,0.043803583
1.0,1.0429697
-1.0,0.9940543
-1.0,-0.45646815
1.0,0.88716955
1.0,0.66180129
1.0,0.75031738
-1.0,0.7955992
1.0,1.0194188
1.0,1.0211562
1.0,0.92860861
1.0,0.97514284
-1.0,1.0454805
-1.0,0.97060538
1.0,0.97666029
1.0,0.92292614
1.0,0.29258872
1.0,0.85278524
1.0,1.0423837
1.0,1.0770393
1.0,1.0569368
-1.0,0.51166348
1.0,1.0146906
1.0,1.0387819
1.0,1.0470705
-1.0,0.97318212
-1.0,0.73087402
1.0,0.93013265
1.0,0.51836739
1.0,1.0105034
1.0,0.81759534
-1.0,1.0046923
-1.0,1.0215642
1.0,0.89046638
1.0,1.0374882
-1.0,0.7052695
-1.0,0.7818671
1.0,1.0115516
1.0,-1.1112649
-1.0,0.79484245
1.0,0.88694537
1.0,1.0320949
-1.0,0.78909291
1.0,0.99377451
1.0,0.98651794
1.0,0.47627511
1.0,-0.37179126
1.0,1.0137563
-1.0,0.36901768
1.0,1.0248158
-1.0,1.0592992
1.0,0.97510534
1.0,0.96203135
1.0,0.52209201
1.0,0.40417586
-1.0,0.89279123
1.0,1.0524084
1.0,0.9403876
1.0,0.94033649
1.0,0.00031288021
-1.0,0.82687905
1.0,0.82141663
1.0,0.95959035
-1.0,0.97202369
1.0,0.91056978
1.0,0.95041194
1.0,0.67508161
-1.0,1.0609466
1.0,0.99329076
-1.0,0.99650571
-1.0,0.84893109
1.0,1.0128692
-1.0,1.0877702
1.0,1.0059596
1.0,0.97925601
1.0,1.0686345
1.0,0.49877501
1.0,0.8275702
1.0,0.89164123
1.0,0.99174699
1.0,1.0093504
1.0,0.7037791
1.0,1.129159
-1.0,0.68545499
1.0,1.0196486
-1.0,0.98129521
1.0,0.17257572
1.0,0.99910346
-1.0,-0.55731139
1.0,0.83117209
1.0,0.92419146
-1.0,1.0122792
1.0,0.91439034
1.0,0.50137656
-1.0,0.96450334
1.0,1.0280653
1.0,1.0046751
1.0,1.0161868
1.0,-0.34845156
1.0,0.78019884
1.0,1.0315748
1.0,1.018178
1.0,0.87637601
1.0,1.0370505
-1.0,0.83676808
-1.0,0.95295716
-1.0,0.8411061
1.0,1.0576296
-1.0,0.2820966
1.0,1.0009478
-1.0,0.70311991
1.0,1.0170378
1.0,1.0327035
-1.0,0.92457043
-1.0,0.63210744
-1.0,1.0315815
1.0,0.89126532
1.0,1.0625321
1.0,0.95467063
1.0,0.75064769
-1.0,0.93431229
-1.0,1.0051574
-1.0,0.98038791
1.0,0.85692138
-1.0,0.96104192
1.0,0.94843996
-1.0,1.0115983
1.0,0.85433584
1.0,1.225355
-1.0,0.93253508
-1.0,1.0731496
1.0,1.0043821
1.0,0.9874405
1.0,0.93401047
1.0,0.84919259
1.0,0.8362857
1.0,1.0204649
-1.0,0.87791232
1.0,1.0178528
-1.0,0.98869281
-1.0,1.2362374
1.0,1.0171355
1.0,0.97132936
1.0,1.041636
1.0,0.98899563
1.0,1.0126116
-1.0,0.65424336
1.0,0.98595393
1.0,0.9191024
1.0,1.0030658
1.0,0.89102619
1.0,0.80504455
1.0,0.98793033
1.0,1.0201225
1.0,1.045593
1.0,0.56726976
1.0,0.66149137
-1.0,0.95861639
1.0,-0.021539953
-1.0,1.0492513
1.0,1.0267765
1.0,0.98049255
-1.0,1.0032903
1.0,0.95135452
1.0,0.97978873
1.0,0.5801645
1.0,1.0192376
1.0,0.88752838
1.0,1.0217794
-1.0,1.0656043
1.0,0.99531774
1.0,1.0436432
1.0,0.86685764
1.0,0.11002213
1.0,0.28895745
1.0,0.98439685
1.0,0.55524552
-1.0,1.0406505
1.0,1.0403014
1.0,0.98434424
-1.0,0.95949814
-1.0,1.0742639
-1.0,0.91345921
1.0,0.99074817
1.0,0.95429718
-1.0,1.0946709
1.0,0.93800653
-1.0,1.0391283
1.0,1.0367994
-1.0,0.65901317
-1.0,-0.96641501
1.0,1.0498628
1.0,0.93830695
1.0,1.0130967
1.0,1.3243429
-1.0,0.98576816
1.0,0.89231117
1.0,0.54230285
1.0,0.99587301
1.0,0.28771417
-1.0,1.0571144
1.0,0.7263879
1.0,0.90934349
1.0,0.99645162
1.0,1.0236088
1.0,0.29276182
1.0,-0.85008539
1.0,0.59873013
1.0,0.98722307
1.0,1.0106317
1.0,0.98620023
1.0,0.90072962
-1.0,0.98464778
1.0,1.0243801
1.0,0.78344144
1.0,0.70407998
1.0,0.82361068
1.0,0.1847027
1.0,1.0448724
1.0,1.0846347
1.0,0.52276609
1.0,0.93481277
-1.0,0.24426465
1.0,0.88767508
1.0,0.9894892
-1.0,1.0515326
1.0,0.99358337
-1.0,0.81174917
1.0,0.71509986
1.0,0.83780551
1.0,1.1317196
1.0,0.85601272
-1.0,1.0033585
1.0,0.98627843
1.0,1.0722205
1.0,0.85091652
1.0,0.96308654
-1.0,0.99147238
-1.0,1.0036259
1.0,0.89330142
1.0,1.0266484
1.0,1.0402395
1.0,1.0253663
-1.0,0.88225855
1.0,0.99122444
1.0,0.16428845
1.0,1.0151439
1.0,0.96684429
1.0,0.0052324316
1.0,1.0394987
1.0,0.20293893
1.0,0.36700113
1.0,0.98335256
1.0,1.0443544
1.0,1.0272231
1.0,1.001363
1.0,1.0071005
-1.0,0.66348736
1.0,1.006174
-1.0,0.92503685
-1.0,1.0110534
1.0,1.0141
1.0,0.97257156
-1.0,0.23384084
1.0,1.0223619
1.0,0.99269141
-1.0,0.98672309
-1.0,0.83982037
-1.0,1.086984
1.0,1.0542265
1.0,0.12657816
-1.0,0.92251203
-1.0,0.89939545
1.0,0.94442195
1.0,0.38287715
1.0,-0.11549849
1.0,0.5230658
-1.0,0.92621272
-1.0,1.0149745
-1.0,1.0576153
1.0,-0.75354015
1.0,0.95696336
1.0,1.1075362
1.0,0.62253624
1.0,0.93350848
1.0,1.0485297
1.0,0.93963732
1.0,1.0006438
-1.0,1.0007498
-1.0,1.0145827
-1.0,1.1254479
1.0,0.96638333
1.0,0.98372603
1.0,-0.60448886
1.0,0.90350202
-1.0,1.0048497
1.0,-2.1605435
-1.0,0.56778277
-1.0,-0.75392401
1.0,0.86229579
-1.0,0.76130584
-1.0,1.0005511
-1.0,1.0594183
1.0,1.0205755
1.0,1.019659
1.0,0.39515256
1.0,1.0160227
1.0,0.98875242
1.0,0.0009394601
1.0,0.93475236
1.0,1.0162498
1.0,0.99870054
1.0,1.0391092
-1.0,0.92639157
1.0,1.0204865
1.0,1.0265526
-1.0,0.56682112
1.0,0.9076364
1.0,0.95989647
1.0,0.92113572
1.0,1.0245602
1.0,0.93925003
-1.0,0.57874068
1.0,0.52202112
1.0,-0.068426296
-1.0,1.0079885
1.0,1.0088194
1.0,0.97718586
1.0,1.0357926
-1.0,0.92154264
1.0,0.28795173
1.0,0.86435754
1.0,0.97547503
1.0,0.99842378
1.0,-1.8193395
1.0,1.0407367
1.0,1.0033342
1.0,1.0272496
1.0,0.71805562
-1.0,0.73277007
-1.0,0.97818851
-1.0,0.91233644
1.0,0.83248011
-1.0,1.0049312
1.0,-1.2869827
1.0,0.97176877
1.0,0.97134867
1.0,1.0009284
1.0,0.17636541
-1.0,0.6949362
1.0,0.9866104
1.0,1.023573
1.0,1.0575041
-1.0,0.60891303
1.0,0.70432653
1.0,0.95796009
-1.0,0.98398489
1.0,-0.5125162
1.0,0.91711767
1.0,1.029112
1.0,0.82697962
1.0,0.98308098
1.0,1.0526205
1.0,0.94735137
1.0,0.92150732
1.0,0.99516902
-1.0,1.0386328
-1.0,1.0351554
1.0,0.97364173
-1.0,-0.11366528
1.0,0.47424794
1.0,1.0060881
1.0,0.89096188
1.0,1.0027816
-1.0,1.0477321
1.0,0.71121503
1.0,1.073782
1.0,0.91610555
1.0,1.0066887
1.0,1.0030991
1.0,0.47337493
1.0,-1.3547341
-1.0,1.0035266
-1.0,0.95289381
1.0,0.62728903
1.0,0.84511635
1.0,0.91158361
-1.0,1.0237118
-1.0,0.75560718
1.0,0.8777592
1.0,0.94007961
-1.0,-0.41062804
1.0,1.1254428
1.0,1.0588928
1.0,1.0574962
-1.0,0.77258901
-1.0,0.64239024
1.0,0.98751849
1.0,0.94549994
1.0,0.92742074
-1.0,1.0063294
1.0,0.96309177
1.0,0.92181353
1.0,1.0369225
1.0,1.0020282
-1.0,0.9729284
1.0,0.91392355
-1.0,0.84031427
1.0,1.0316442
-1.0,1.0441805
1.0,0.9739812
1.0,0.78917804
1.0,1.0228928
1.0,0.89173682
1.0,0.85391219
1.0,0.58091005
1.0,1.0524389
-1.0,-0.61137285
-1.0,1.0075615
-1.0,1.0345634
-1.0,1.0544703
1.0,0.70212451
-1.0,0.95528176
-1.0,0.95516213
-1.0,0.65079477
1.0,0.88744032
-1.0,0.94909164
1.0,0.98874522
1.0,0.25382717
1.0,-0.64361232
-1.0,-1.1790719
1.0,0.90464416
1.0,0.92250043
1.0,1.0177678
-1.0,0.97002042
1.0,0.98496331
1.0,1.0239136
1.0,1.3522281
-1.0,0.63810818
1.0,0.98268007
1.0,1.067899
1.0,0.83060142
1.0,1.0569145
-1.0,1.0285111
-1.0,0.73511622
1.0,0.87131503
-1.0,0.99378689
-1.0,0.81280894
-1.0,1.1871618
-1.0,0.86144765
1.0,0.88095203
1.0,1.0417143
1.0,0.96901856
-1.0,1.0211042
1.0,0.59473812
1.0,0.77156797
-1.0,0.91221587
-1.0,0.98910895
1.0,0.9876737
1.0,0.60667524
1.0,0.84689689
-1.0,0.98557396
1.0,0.95661797
1.0,1.0292736
1.0,0.86092015
1.0,1.0456188
-1.0,0.98270923
1.0,0.93641374
1.0,1.0127466
-1.0,0.98353233
-1.0,1.0320449
1.0,0.3189929
1.0,1.0364743
1.0,0.9529536
1.0,-0.50938621
1.0,0.86095042
-1.0,0.92553645
1.0,1.0127073
-1.0,0.99036322
-1.0,1.0043054
-1.0,1.06878
-1.0,-0.45154527
1.0,0.96068651
1.0,1.055818
-1.0,0.91175254
1.0,1.0212289
1.0,0.97947801
-1.0,1.0341081
1.0,0.38330189
1.0,0.94159839
1.0,1.0097616
1.0,0.53012843
-1.0,0.9682631
-1.0,1.0148707
1.0,1.0290339
-1.0,1.0720711
-1.0,0.79624493
1.0,0.84524971
1.0,1.0317865
-1.0,1.0548256
-1.0,1.0173046
-1.0,1.0775136
-1.0,0.31348045
-1.0,1.0193065
-1.0,0.98062597
-1.0,0.93086766
1.0,1.035869
-1.0,1.0137462
-1.0,-0.16510496
1.0,0.92683957
-1.0,0.70550505
1.0,0.99888927
1.0,0.94691502
1.0,0.9567537
1.0,0.24401967
1.0,-0.64185703
-1.0,-0.32633216
1.0,0.79891459
-1.0,0.014244949
-1.0,0.637546
1.0,0.92999351
-1.0,0.25915206
1.0,0.94875659
-1.0,1.0386802
-1.0,1.0333201
1.0,0.70959157
1.0,0.70529228
1.0,0.83287209
1.0,1.0358457
1.0,0.99465531
-1.0,0.7401393
1.0,0.82323284
1.0,1.027372
-1.0,0.93402214
-1.0,0.9185003
-1.0,-0.10364558
1.0,0.73255337
1.0,0.72817003
1.0,0.92124465
1.0,1.0581774
-1.0,1.0163841
1.0,0.9818124
1.0,0.9622296
1.0,0.98746735
1.0,1.0341718
1.0,1.0589264
1.0,0.64512564
-1.0,0.6498098
1.0,0.96779628
-1.0,0.95340341
1.0,1.0277254
1.0,0.73496678
1.0,1.043091
1.0,1.0129508
-1.0,1.0134499
1.0,1.023277
1.0,0.97757785
1.0,1.0060625
1.0,1.0303734
1.0,0.94165277
1.0,-0.20096837
-1.0,0.85708835
1.0,1.0020227
1.0,1.0172874
1.0,1.0304522
1.0,-0.028834565
1.0,1.0148807
-1.0,1.0788446
1.0,0.82290467
1.0,0.4542708
-1.0,1.0581241
1.0,0.3775064
1.0,0.59958223
1.0,0.84584318
1.0,1.0076903
1.0,0.99022028
1.0,1.0241902
-1.0,0.97529467
1.0,1.0242203
1.0,-0.31940303
1.0,1.3765116
-1.0,1.0024801
1.0,0.97711442
1.0,1.0533019
1.0,1.0315387
1.0,0.74745183
1.0,0.95589663
1.0,1.0016807
1.0,1.0645503
-1.0,0.81770861
1.0,1.013415
-1.0,0.1576843
-1.0,0.99384186
1.0,1.0412164
-1.0,1.0218238
1.0,0.99976262
-1.0,0.91617604
-1.0,0.56818272
1.0,0.77340282
1.0,0.97174133
-1.0,0.87137263
-1.0,0.99203878
1.0,0.80847341
-1.0,0.82004116
1.0,0.73289569
1.0,0.99098211
1.0,0.84743367
1.0,0.91359431
1.0,0.97881927
1.0,1.0090266
1.0,1.0693747
-1.0,0.97478228
1.0,1.0578429
1.0,1.0035255
1.0,0.80962575
1.0,1.0108252
1.0,1.0021911
1.0,0.69681879
-1.0,0.96006783
1.0,0.99228345
-1.0,0.88963359
1.0,0.9654688
1.0,0.97811513
1.0,1.001081
1.0,0.59629654
1.0,1.011923
1.0,1.0045905
-1.0,0.93658735
1.0,0.97465764
-1.0,1.0057615
1.0,0.94847054
-1.0,0.85729785
1.0,0.81225461
1.0,1.0592541
-1.0,1.0640355
1.0,-0.44865964
1.0,0.97308196
1.0,0.8861948
1.0,0.99157307
1.0,0.57291452
1.0,0.7805825
-1.0,1.0036657
1.0,1.0251047
1.0,0.97413066
1.0,0.99393395
-1.0,0.72282767
1.0,0.62852638
1.0,1.1140485
-1.0,0.99959256
1.0,0.43931431
1.0,1.0288436
1.0,0.96194814
1.0,1.0540737
1.0,0.75197402
1.0,0.83925164
1.0,1.0309191
1.0,-1.1693139
1.0,0.70343083
1.0,1.0781705
1.0,0.95610717
-1.0,1.0283215
1.0,-1.159334
1.0,0.93026095
1.0,0.9934648
1.0,1.0401312
1.0,1.064514
1.0,1.0219122
-1.0,0.4660205
1.0,0.97581071
-1.0,1.0177648
1.0,0.44400179
-1.0,1.0003526
1.0,1.0368075
1.0,0.85531297
-1.0,1.0261355
1.0,1.0375155
1.0,1.0633688
-1.0,1.0029802
1.0,0.88016983
1.0,0.99029372
1.0,1.0183767
1.0,0.79833808
1.0,0.71545217
-1.0,1.0463601
1.0,0.99304852
1.0,1.0034744
1.0,0.69175708
1.0,1.021021
1.0,0.97821002
-1.0,1.0300356
1.0,0.88532541
1.0,1.0081516
-1.0,0.55148224
-1.0,1.0241113
-1.0,0.45378577
1.0,1.1198204
1.0,0.86232779
-1.0,1.0051725
1.0,1.0250015
-1.0,0.99844492
-1.0,0.86943809
1.0,1.0368181
1.0,0.57225601
1.0,1.0033543
1.0,1.0350204
-1.0,0.97501699
-1.0,0.94462785
1.0,0.59098667
-1.0,0.92830076
1.0,0.91373024
1.0,0.99296054
1.0,0.73045877
1.0,1.0710766
1.0,0.55419768
1.0,1.0821332
-1.0,0.69266522
-1.0,0.97269255
1.0,0.97466211
1.0,0.30459098
-1.0,1.0496608
1.0,1.0838379
1.0,0.61990067
1.0,1.02304
-1.0,0.95959932
-1.0,-0.43898126
-1.0,0.82950929
1.0,0.93781758
-1.0,1.0209429
1.0,-1.8032796
-1.0,0.81373403
1.0,0.6923886
-1.0,1.0345071
1.0,1.0044864
1.0,1.0103122
1.0,0.53556229
1.0,1.1009404
1.0,0.87186509
1.0,1.0100204
1.0,0.96688863
1.0,0.92026093
-1.0,0.93925328
-1.0,0.94287744
1.0,0.95619876
-1.0,0.97465545
1.0,0.90295955
1.0,0.0067578675
1.0,0.9794228
1.0,0.72161853
1.0,0.66801026
1.0,1.0139488
1.0,1.0113046
1.0,0.71108667
1.0,0.52108407
1.0,1.0225971
1.0,0.97325264
-1.0,1.0175779
1.0,-1.0753339
1.0,0.60863918
-1.0,1.0172334
-1.0,0.87765312
1.0,-0.14325923
1.0,0.50162912
1.0,1.0311636
1.0,1.0428202
-1.0,1.0076042
1.0,0.97299465
-1.0,0.95117026
-1.0,1.000302
1.0,1.011725
-1.0,0.65451949
-1.0,1.0550626
-1.0,0.74928381
-1.0,0.44765949
-1.0,0.56795128
-1.0,-0.21476671
-1.0,0.99881312
1.0,0.98198213
-1.0,0.96392684
1.0,1.0359611
1.0,0.92963793
-1.0,0.98675684
-1.0,0.97696538
-1.0,1.0608336
1.0,1.0085805
1.0,0.97096628
1.0,1.0153253
1.0,0.86019172
1.0,-0.10966804
1.0,0.55796597
-1.0,0.97373523
1.0,0.72890025
1.0,0.91105557
-1.0,1.018071
1.0,0.99501423
-1.0,0.85214641
1.0,0.68075806
1.0,0.028500549
1.0,0.76600715
1.0,0.8783895
1.0,0.84499054
1.0,0.70553344
1.0,0.97574195
1.0,0.96173065
-1.0,0.98335285
-1.0,1.2687203
-1.0,0.86831123
1.0,0.93847355
-1.0,0.47292497
-1.0,0.95738193
1.0,0.89481158
-1.0,-0.013992965
1.0,1.0174709
1.0,0.88406255
1.0,1.0179531
1.0,0.96128618
1.0,0.98392472
-1.0,1.0095984
1.0,0.8725227
1.0,-0.30939129
1.0,0.9162984
1.0,1.0277865
1.0,0.99874413
-1.0,1.0355031
-1.0,0.95339871
1.0,0.86556192
1.0,0.95740372
-1.0,-0.082758774
1.0,0.9850504
1.0,0.97923615
1.0,1.0475182
1.0,1.0552908
-1.0,-0.37658625
1.0,1.067902
1.0,0.59859722
-1.0,0.33449805
1.0,0.89947129
1.0,1.061597
-1.0,1.0099319
1.0,0.91734343
1.0,1.000897
-1.0,0.99168948
1.0,1.0074077
-1.0,0.974352
-1.0,1.0224813
-1.0,0.73185821
-1.0,1.0253436
1.0,1.0457794
-1.0,0.94178669
1.0,0.98085815
1.0,-1.0526128
1.0,1.0008814
-1.0,0.85796093
1.0,0.93637145
1.0,1.0044652
1.0,0.88938693
1.0,0.49319492
-1.0,1.0217789
-1.0,1.0163837
1.0,0.95733164
-1.0,0.86614397
1.0,0.73538967
-1.0,1.0539967
-1.0,0.77127715
-1.0,0.7536204
1.0,0.91425324
1.0,0.2442162
1.0,0.69038002
1.0,0.99974271
1.0,0.33612316
-1.0,0.94905749
1.0,0.92114201
1.0,1.0606935
1.0,0.90335998
1.0,0.97780627
-1.0,0.90228543
1.0,0.75517197
1.0,0.8835535
-1.0,1.0775299
1.0,0.80629788
1.0,0.978345
-1.0,1.0390921
-1.0,0.99369727
1.0,1.0267752
-1.0,-0.80643957
1.0,1.033531
1.0,0.87729645
-1.0,1.0165347
1.0,1.0803621
1.0,1.0240021
1.0,0.95261115
1.0,0.98982663
1.0,0.33747951
1.0,1.0314761
1.0,0.88520486
1.0,0.91630773
-1.0,0.95532448
1.0,0.87822465
1.0,0.59356651
1.0,-0.67878918
-1.0,0.84643628
1.0,0.99527294
1.0,0.12959966
1.0,1.0350164
1.0,1.0398796
1.0,0.97806708
1.0,0.56888931
1.0,1.0100529
-1.0,0.91353518
-1.0,1.0390047
-1.0,0.75388181
1.0,-0.45370887
1.0,0.98811859
-1.0,0.98831667
-1.0,0.99331635
1.0,1.0772409
1.0,1.0362944
-1.0,1.0790864
1.0,1.0258841
1.0,0.98352684
1.0,0.84281447
1.0,0.99844838
1.0,1.0154394
-1.0,0.75989149
1.0,0.78237796
1.0,1.0504223
1.0,1.0557326
-1.0,1.054571
1.0,0.83910964
1.0,1.0147706
1.0,0.49716946
1.0,0.97593564
1.0,0.65574959
1.0,0.97098271
1.0,1.0648128
1.0,0.84222748
-1.0,1.0341119
-1.0,0.98842304
1.0,1.0473716
1.0,0.94739416
1.0,1.0670862
-1.0,1.0532248
1.0,0.98209554
1.0,1.0032561
1.0,0.53805802
1.0,0.75839554
1.0,1.0266357
1.0,1.0051835
1.0,0.96963862
1.0,1.0237532
1.0,1.0249227
-1.0,0.93649722
1.0,0.057475842
1.0,0.94905868
-1.0,0.93626148
1.0,0.7560523
-1.0,1.0113601
1.0,0.83430275
-1.0,0.81465799
1.0,0.9899002
1.0,1.0296528
1.0,0.60684418
-1.0,1.0983122
1.0,0.8620922
-1.0,0.59625307
-1.0,0.98183218
1.0,0.78675102
1.0,0.9925865
1.0,0.97822687
1.0,0.99253835
1.0,1.0409425
1.0,0.75532644
1.0,1.0197064
-1.0,0.83369818
1.0,1.0904248
1.0,0.70532937
-1.0,0.92791991
1.0,0.81253786
1.0,1.0247147
1.0,0.79775078
1.0,-0.92710938
1.0,0.98082735
1.0,1.0164185
1.0,1.025114
1.0,0.46010228
-1.0,1.0222618
1.0,0.97367819
-1.0,0.66493198
-1.0,0.98215046
1.0,1.0220874
1.0,0.99322484
1.0,0.63360736
1.0,0.96221782
1.0,0.98880735
1.0,0.84883695
1.0,0.88961159
-1.0,0.80073211
1.0,0.8640566
1.0,1.0157073
1.0,1.0144744
1.0,0.90911016
1.0,0.99867616
1.0,0.97801174
1.0,1.0246009
1.0,0.98306528
1.0,1.0522449
1.0,0.86639002
1.0,0.95012442
1.0,1.0357538
1.0,1.0919893
-1.0,0.70078848
1.0,0.36509933
1.0,1.0501407
1.0,0.94067106
1.0,0.72531087
1.0,1.0016613
1.0,1.0100783
-1.0,0.58955064
1.0,1.0561394
1.0,0.95946818
1.0,1.0661116
-1.0,1.0186236
1.0,0.94649907
1.0,1.0289072
-1.0,0.97969028
1.0,0.42952264
1.0,1.0133104
1.0,-0.90081437
1.0,0.78595132
1.0,0.88142775
-1.0,0.7523797
-1.0,0.59511132
1.0,0.80344723
1.0,0.32593625
-1.0,0.98704628
1.0,0.86294972
1.0,0.90517316
1.0,1.0915819
1.0,-0.65835725
1.0,0.95243759
-1.0,1.0205249
1.0,0.9437576
1.0,1.0346363
1.0,1.0360392
-1.0,0.63357862
1.0,1.0426989
1.0,1.0342485
1.0,0.68279499
-1.0,0.93823787
-1.0,0.9156605
1.0,1.0314513
1.0,0.91803517
-1.0,0.97616397
-1.0,0.95996785
1.0,0.33711097
-1.0,0.99003528
1.0,0.91267228
1.0,0.86510663
1.0,1.0450148
-1.0,0.96972993
1.0,0.68531636
-1.0,0.91647706
1.0,0.92405362
1.0,0.92414414
-1.0,0.99428775
1.0,-0.12044719
1.0,1.0249401
1.0,1.0213354
1.0,0.99773121
-1.0,1.0703017
1.0,1.0522522
1.0,1.0140453
1.0,1.0410904
-1.0,1.0089527
-1.0,1.0318425
1.0,0.96097934
1.0,1.0110287
1.0,0.39836789
-1.0,0.5823825
1.0,0.85562815
1.0,0.74452087
-1.0,0.99738637
1.0,1.0181663
-1.0,0.97495119
-1.0,0.71010376
-1.0,0.97995749
1.0,0.75603767
-1.0,0.998496
-1.0,0.89304654
1.0,0.99999722
-1.0,-1.0782434
-1.0,0.98912761
-1.0,1.0271808
1.0,1.0405498
-1.0,-0.80908661
-1.0,0.81668565
-1.0,0.96834318
-1.0,1.0026058
1.0,0.94067457
1.0,-0.27786331
1.0,0.75516485
1.0,0.92194205
1.0,1.009657
1.0,0.96847637
1.0,0.52341878
-1.0,-0.53258381
1.0,1.0315267
1.0,0.93478356
1.0,0.89662703
-1.0,0.70487087
1.0,0.99328015
-1.0,0.92804754
1.0,1.0218743
1.0,1.0214353
1.0,-0.030739593
-1.0,0.52987715
1.0,0.5955782
1.0,0.78038983
1.0,0.98394265
-1.0,1.0178683
-1.0,1.0364558
1.0,1.0541416
1.0,1.0914461
1.0,1.0187498
1.0,1.0560151
1.0,0.96447952
1.0,0.36164662
1.0,1.0257554
-1.0,0.75483945
-1.0,0.59668878
-1.0,0.96851416
1.0,0.91047225
1.0,0.99630302
-1.0,0.972521
-1.0,0.99777833
1.0,1.0187045
1.0,0.99957435
-1.0,0.96587915
-1.0,0.9583425
-1.0,1.0624305
1.0,1.0071533
-1.0,0.88185797
1.0,0.6482696
1.0,0.967826
1.0,1.0016691
1.0,0.90583927
1.0,0.65615073
-1.0,1.0115507
1.0,0.9755523
1.0,1.0073791
-1.0,1.0674252
1.0,0.82425675
1.0,1.0079296
-1.0,0.9758619
1.0,1.016616
-1.0,0.95569269
-1.0,0.61879574
-1.0,0.9536498
1.0,0.95106112
1.0,1.0326938
1.0,1.0257224
1.0,0.97119126
1.0,1.0271836
-1.0,0.96905059
1.0,0.74412235
-1.0,0.96804651
1.0,1.0576803
-1.0,0.89202412
1.0,1.0208685
-1.0,0.99552022
1.0,0.55058402
1.0,1.045022
1.0,0.99548803
1.0,1.0212026
1.0,0.24449043
-1.0,1.0761945
1.0,-0.21673074
-1.0,1.0082082
1.0,0.88761226
1.0,0.66312679
1.0,1.003203
1.0,1.0386476
1.0,1.0095606
1.0,0.98172923
1.0,0.9915139
1.0,0.81865328
1.0,0.99300259
-1.0,1.0363491
1.0,0.96080032
1.0,0.91471408
-1.0,1.0674306
-1.0,1.0184248
1.0,0.63904476
-1.0,0.97984912
-1.0,0.97734409
1.0,0.73072692
1.0,0.76399722
-1.0,1.0211209
1.0,-1.243877
1.0,-0.30290919
1.0,0.98666479
-1.0,1.0663143
1.0,0.98540992
1.0,1.0012596
1.0,0.83243511
1.0,0.33409615
-1.0,0.96850135
-1.0,0.71349431
1.0,0.99011238
1.0,0.94879066
1.0,0.86374313
1.0,1.0350784
