actual,assigned
1.0,-0.22136094
1.0,1.3955899
-1.0,0.05671233
1.0,1.0218511
1.0,-0.21163147
1.0,0.97889514
-1.0,0.398612
1.0,-0.84180696
-1.0,0.1265388
1.0,-1.3987894
1.0,-1.3658917
1.0,-0.85096365
1.0,1.0564677
1.0,-0.69774446
-1.0,-0.35835225
1.0,0.091797758
1.0,-0.15348941
-1.0,-1.3018856
1.0,0.38170338
1.0,-0.03536171
1.0,0.23587735
1.0,0.30474244
-1.0,-0.11945552
1.0,-0.77865579
1.0,-1.2585325
1.0,-0.94237687
1.0,-0.54604797
1.0,-0.35944789
1.0,-1.0090917
1.0,-0.54051172
1.0,-0.71614988
1.0,1.0137891
-1.0,-0.48025385
1.0,-0.19486741
1.0,-1.6062436
1.0,-1.4884726
1.0,-1.2217167
1.0,-1.2881736
-1.0,-0.17812138
-1.0,-1.575385
-1.0,0.20762668
-1.0,0.80232204
1.0,-0.28463902
1.0,-1.2938234
1.0,-1.0425229
1.0,-0.98341278
1.0,-1.8060947
1.0,-1.2056194
-1.0,0.9349427
-1.0,-0.31353377
1.0,0.47514321
-1.0,0.086072982
-1.0,-1.6871642
-1.0,-3.1079576
1.0,-0.66404919
1.0,-0.02876511
1.0,0.76654732
-1.0,-1.0422612
1.0,0.047284464
-1.0,-0.72566117
1.0,-1.221653
-1.0,-0.55966695
1.0,0.36968668
-1.0,-0.23916994
1.0,0.88299858
-1.0,0.55065438
-1.0,1.5537089
1.0,0.040501116
1.0,-0.40702775
-1.0,0.6441402
1.0,0.45321464
1.0,-0.74005039
1.0,-1.2301287
-1.0,-0.059087684
1.0,-1.3974233
1.0,-0.56148697
-1.0,-0.86094161
1.0,0.96033351
1.0,-0.85457985
1.0,-1.5876746
1.0,-0.54218989
-1.0,-0.19814384
-1.0,0.53261041
-1.0,-0.28506643
-1.0,-1.116391
-1.0,-0.64084047
1.0,-1.0443682
1.0,-0.82120811
1.0,0.092415971
-1.0,-0.6877403
-1.0,0.26453197
1.0,0.58305655
1.0,-0.50300995
1.0,-0.89731122
1.0,-1.3144382
1.0,-1.1497138
1.0,-1.0705127
1.0,0.63015835
1.0,0.88076382
-1.0,-0.83861702
1.0,-0.74890342
1.0,-1.1009306
1.0,-0.041042195
1.0,-1.6237461
-1.0,0.0028876087
1.0,1.1986866
-1.0,0.04064208
1.0,-0.65271793
1.0,0.0036435524
1.0,-1.1328395
-1.0,-0.56472668
1.0,-0.95927629
-1.0,0.25466539
1.0,0.11221246
1.0,-0.39472915
1.0,-0.13389302
-1.0,0.81400494
-1.0,0.51131865
1.0,-1.8164026
-1.0,0.058841314
1.0,-1.3186113
1.0,-0.2073653
1.0,-0.25753269
1.0,0.62864098
1.0,1.2034245
1.0,-1.641951
1.0,-0.88549519
1.0,0.28682099
1.0,-0.48098797
-1.0,-0.09113974
1.0,-1.5150392
1.0,0.47354318
1.0,-1.0943331
1.0,0.32009585
1.0,-0.39304274
1.0,-0.41023003
1.0,-1.073161
1.0,-0.77432192
-1.0,-1.5860592
-1.0,-0.21587151
1.0,0.059907347
-1.0,0.92822517
1.0,-0.96688492
1.0,-1.1630043
1.0,-1.6166349
1.0,0.47076404
1.0,-0.34299816
1.0,0.15043838
1.0,0.25810472
1.0,0.08351457
1.0,-0.021895441
1.0,-0.0083230308
1.0,-0.89488541
1.0,-1.6752106
1.0,0.40165738
1.0,-0.75244881
-1.0,-1.0119023
1.0,-0.024748443
-1.0,-1.0020221
-1.0,0.83983787
1.0,0.83665268
1.0,-0.18816059
1.0,0.59095828
1.0,-1.2426026
-1.0,0.54902026
1.0,-0.77661764
1.0,-0.98601066
1.0,-1.2437047
1.0,-0.21256198
1.0,-0.72822565
1.0,-0.92313174
1.0,-0.015330547
1.0,-1.0938405
1.0,0.79010166
-1.0,0.44112844
-1.0,-0.19629703
1.0,-0.9829952
1.0,-1.6032817
1.0,-0.98595025
1.0,0.56703751
1.0,-1.6277398
1.0,-1.2228622
1.0,-0.31814363
-1.0,-0.77224873
1.0,-1.0315213
-1.0,-0.80573649
1.0,0.50181506
-1.0,-0.48986049
1.0,0.80367658
1.0,-0.9821131
1.0,-1.3089464
1.0,-0.82136557
1.0,-0.14194242
-1.0,-0.61169916
1.0,1.1495703
1.0,-0.30937397
-1.0,-0.89858088
-1.0,-0.074920569
1.0,-0.86241157
1.0,-0.8715524
1.0,-0.32687999
-1.0,-1.3146998
1.0,-1.0264301
-1.0,0.72868764
1.0,-0.57052255
1.0,-0.31336506
1.0,0.91704409
-1.0,-1.3230156
1.0,0.067338972
1.0,1.3802012
-1.0,-0.44875126
-1.0,-1.1067026
1.0,-0.094040764
1.0,1.072946
-1.0,-0.62756265
1.0,0.21979437
1.0,-0.12553343
1.0,-0.8178615
1.0,-0.9575474
-1.0,-0.2032315
1.0,0.064395452
1.0,-0.038287658
-1.0,-0.58049196
1.0,0.6148696
-1.0,1.4394948
1.0,-1.0201484
1.0,0.46644072
1.0,-0.027204289
1.0,-0.74698963
1.0,-1.0393748
1.0,0.48224885
1.0,-0.09387081
1.0,0.46890866
1.0,-1.3471953
1.0,0.54200671
1.0,-0.99124184
-1.0,-1.4455694
1.0,-0.22659046
1.0,-1.497364
-1.0,-0.22549688
1.0,-1.1270951
1.0,0.77237517
1.0,-0.930867
-1.0,1.583399
-1.0,1.0269913
-1.0,0.65382714
1.0,-1.0950023
1.0,-0.13669582
1.0,-1.8105298
1.0,-0.11418087
-1.0,0.58276303
1.0,-1.5514094
1.0,-1.3785194
-1.0,0.41683092
1.0,-1.016601
-1.0,-0.16275825
-1.0,-1.085557
-1.0,0.6829414
1.0,-1.3119954
1.0,0.97118699
1.0,-1.3703562
1.0,-0.18282329
1.0,0.61675693
-1.0,0.77410622
-1.0,-1.6314028
1.0,0.17979154
1.0,-1.5783359
1.0,0.027318064
-1.0,-0.53949788
1.0,0.30415203
1.0,0.24854959
-1.0,-0.72347968
1.0,-0.13223121
1.0,-0.96128767
-1.0,-0.70118746
-1.0,-1.1233178
1.0,-1.215034
-1.0,-0.65095704
1.0,-0.15133119
-1.0,0.79116803
1.0,0.57276695
1.0,-0.31787847
1.0,-1.063767
1.0,0.77351473
-1.0,0.1724444
-1.0,1.368668
1.0,-1.671866
-1.0,0.055027104
1.0,0.65205023
1.0,0.037095274
-1.0,-0.52394836
-1.0,1.1619083
-1.0,-1.5274558
1.0,-0.63183704
1.0,-0.36928697
1.0,0.23348842
1.0,0.55869858
1.0,0.22217663
1.0,-1.0203675
-1.0,1.2876853
1.0,-0.011719089
1.0,-1.1743529
1.0,-0.72000141
-1.0,0.16269316
1.0,-0.16191147
1.0,-1.093194
1.0,-1.2525871
-1.0,0.2608437
1.0,-1.2010975
1.0,-0.10822397
1.0,-0.36382015
1.0,0.35242664
1.0,-1.0286186
-1.0,-0.38884336
1.0,4.6758243
1.0,0.87201085
1.0,0.14670295
1.0,0.31609722
-1.0,-1.0240414
1.0,-1.0639652
1.0,-0.27998788
-1.0,1.2435304
1.0,-0.67146782
-1.0,0.24840626
-1.0,0.15147398
1.0,0.41726203
1.0,-0.76383913
-1.0,-0.681152
-1.0,-0.26220769
1.0,-0.6026305
-1.0,0.84089521
1.0,0.34183186
1.0,0.18458613
1.0,-0.19384819
1.0,0.51374974
-1.0,-1.5713941
1.0,-1.0675404
-1.0,-0.19060318
1.0,0.20629665
1.0,0.76907002
-1.0,-1.1182538
1.0,-0.25767031
1.0,0.33598487
-1.0,-0.21636725
-1.0,-0.59328411
-1.0,-1.5049902
1.0,0.8982502
1.0,-0.93942502
-1.0,-0.17947049
-1.0,0.017855092
1.0,0.28534075
1.0,1.0276872
1.0,-0.030768295
1.0,0.016174779
-1.0,-1.3437381
-1.0,-0.71143597
1.0,0.41476371
1.0,0.50888194
1.0,0.62073968
1.0,1.0327735
1.0,-0.66322817
1.0,0.10344406
-1.0,-1.2406253
-1.0,-1.2608632
1.0,-0.90126278
1.0,-0.1315743
1.0,0.18791284
1.0,-0.12144187
1.0,0.27874382
-1.0,0.065970655
-1.0,-0.90854765
1.0,-0.5571709
-1.0,-0.48853598
1.0,-0.099099788
1.0,0.59326294
1.0,-0.64873333
1.0,-0.85644572
-1.0,-0.13524359
1.0,0.98497348
1.0,-1.2316502
1.0,-0.74922876
-1.0,-1.4043581
1.0,0.89209775
1.0,0.83048468
1.0,-1.4678721
1.0,-0.60965075
-1.0,0.43375564
1.0,-0.33287412
1.0,-1.2289563
1.0,-0.73002538
1.0,0.17662573
-1.0,-0.73877647
1.0,-0.19537332
1.0,-1.08969
1.0,-0.84099659
1.0,-0.29631354
1.0,-0.90090305
1.0,-0.91077491
-1.0,-0.37293356
-1.0,-1.2334802
1.0,-1.7423234
1.0,-1.5874784
1.0,0.36503124
1.0,0.76451928
1.0,0.97583555
1.0,-0.23720955
1.0,0.36404757
1.0,-0.62137469
1.0,-0.49864494
-1.0,0.074488303
1.0,-1.279647
-1.0,-0.57494691
1.0,-0.93942629
1.0,-1.3566758
1.0,-1.2315822
1.0,-0.15624883
1.0,-0.29801764
1.0,0.59397498
1.0,-1.4655179
1.0,-1.0750193
1.0,0.54967402
1.0,-1.6998694
1.0,-0.51850323
1.0,-0.58119908
1.0,0.061066448
-1.0,1.019008
-1.0,-0.91094064
1.0,-0.37232245
1.0,-0.54924447
1.0,-1.5254056
1.0,-0.53240916
1.0,-0.64101252
1.0,0.026996644
1.0,0.16813262
1.0,-0.2349268
1.0,-0.2831221
1.0,1.4978447
1.0,-0.5307889
-1.0,0.072697925
1.0,-0.35855037
1.0,-1.0356583
-1.0,0.53122967
-1.0,-0.68622503
1.0,-0.82948351
-1.0,-1.6756157
1.0,-1.6945037
1.0,0.69650439
-1.0,-0.91350999
1.0,0.91593521
1.0,-0.68885972
-1.0,-0.19012935
1.0,-1.1815212
1.0,0.10030043
1.0,0.72215892
1.0,-0.34790806
1.0,-0.48427729
1.0,-0.7227927
1.0,0.21375374
1.0,-1.3162712
1.0,-0.78380089
1.0,-1.1054277
1.0,0.20309808
1.0,0.028662943
1.0,-1.1809643
1.0,-0.8147965
-1.0,0.30365816
1.0,-0.78064157
1.0,-0.13326428
-1.0,-1.3977459
-1.0,-0.87392023
1.0,-0.67445796
1.0,-0.052659372
1.0,1.023893
-1.0,-0.10499047
1.0,-0.34484816
1.0,-0.92161529
1.0,-1.2456969
1.0,0.25424826
-1.0,-0.09345885
-1.0,-1.4586428
1.0,-0.3335957
1.0,0.085769271
1.0,-1.1384216
1.0,0.21146379
1.0,-1.319375
1.0,-1.3993259
1.0,0.63873005
-1.0,-0.84254373
1.0,0.72480266
1.0,-0.81464737
1.0,-0.68010097
-1.0,-0.92388055
-1.0,-0.5265198
1.0,0.92067078
1.0,-0.1588142
1.0,-0.35436453
1.0,-1.5148024
-1.0,1.1783851
-1.0,0.70846497
1.0,-0.24403821
1.0,-1.5561662
-1.0,-0.20063143
-1.0,-0.12300701
1.0,0.9736979
1.0,-1.1279948
-1.0,-0.20586794
1.0,-1.3291101
1.0,-0.98895172
-1.0,0.43761469
1.0,-0.95041951
1.0,-1.3124832
1.0,0.059692545
1.0,-0.30971808
1.0,-1.1573553
-1.0,-1.3475677
1.0,-0.43668414
-1.0,0.94453356
1.0,-0.17453242
1.0,-0.3540674
1.0,-0.072851738
1.0,-1.6006423
-1.0,-0.32155971
1.0,-0.23294602
1.0,-1.2045428
1.0,-0.47088408
1.0,-0.9570436
-1.0,0.48470364
1.0,0.29860216
1.0,1.0921344
-1.0,-1.3271957
1.0,-1.5275948
1.0,-1.2935566
1.0,-1.642925
-1.0,-0.40838176
1.0,-0.81243904
-1.0,0.68283641
-1.0,-1.4443729
1.0,-1.6407534
-1.0,-0.11174918
1.0,-0.95985746
1.0,-0.48044371
1.0,-1.0562345
1.0,0.049520534
1.0,-0.46726831
1.0,-0.2334801
1.0,0.18947012
1.0,-0.43620068
1.0,0.164663
1.0,-1.1739108
-1.0,-0.53994484
1.0,-0.49364671
-1.0,-1.0967388
1.0,1.3314864
1.0,-1.2811195
-1.0,-1.1144258
1.0,-1.3639055
1.0,-0.43455546
-1.0,-0.37059999
1.0,-0.23856878
1.0,0.17150627
-1.0,-0.45220322
1.0,-0.059280903
1.0,-0.22707278
1.0,-1.2986663
1.0,-1.2922911
1.0,-0.09584283
1.0,0.98078103
1.0,-0.12727908
1.0,0.84654463
1.0,-0.034004406
-1.0,-0.73457011
-1.0,-1.1427049
-1.0,1.4849429
1.0,-0.34343299
-1.0,-0.67259921
1.0,-0.96494033
-1.0,0.46224148
1.0,-0.091195727
1.0,-0.31269645
-1.0,0.63330083
-1.0,-0.37752447
-1.0,-0.56570592
1.0,-0.3168198
1.0,-1.3098903
1.0,-0.33787737
1.0,-0.91993193
-1.0,0.38559434
-1.0,0.31854638
-1.0,-0.23732183
1.0,-0.92236336
-1.0,0.22200212
1.0,-1.5704658
-1.0,0.14748508
1.0,1.5784664
1.0,-1.2431914
-1.0,-0.41782793
-1.0,1.015467
1.0,-0.24312941
1.0,0.94677318
1.0,-1.2178673
1.0,-1.0499958
1.0,-1.4107098
1.0,-1.1442704
-1.0,-1.2590102
1.0,-0.51607624
-1.0,-0.063340231
-1.0,0.32929548
1.0,-0.9676371
1.0,-1.1295293
1.0,0.52371637
1.0,1.000838
1.0,0.55558414
-1.0,-0.77947332
1.0,-0.2028735
1.0,0.1668647
1.0,-1.283261
1.0,-1.0878162
1.0,-0.83052389
1.0,-1.3292631
1.0,-0.93432112
1.0,-0.9021806
1.0,0.099171659
1.0,1.1190649
-1.0,-0.55644964
1.0,-0.74557428
-1.0,-0.76850034
1.0,-1.7229132
1.0,-1.1960334
-1.0,0.64017484
1.0,0.77791124
1.0,1.5968519
1.0,-1.0613968
1.0,-0.61963454
1.0,-0.78400026
1.0,0.32819428
-1.0,-1.243594
1.0,0.61825852
1.0,-0.58446276
1.0,-1.0056039
1.0,0.9366616
1.0,-0.30796004
1.0,0.87648126
1.0,-0.37274919
-1.0,0.38397951
1.0,-0.42066663
1.0,-1.5021134
-1.0,-0.48653266
-1.0,-0.60051636
-1.0,-0.49437144
1.0,0.51031573
1.0,-0.42304718
-1.0,-1.2595169
1.0,-1.6162066
-1.0,-1.1521572
1.0,-0.6568233
-1.0,-1.3770669
-1.0,1.2592145
1.0,0.28968311
1.0,0.49346588
1.0,-1.3266198
1.0,-1.2510178
-1.0,-0.55407359
1.0,-0.26844836
1.0,-0.21868666
1.0,-0.80684157
1.0,-0.23445928
-1.0,-0.61243993
1.0,1.2393182
1.0,-1.1802964
1.0,-0.58060761
1.0,-0.47819683
1.0,0.48343823
1.0,0.022815278
1.0,0.65994611
1.0,0.10829795
1.0,0.15162396
1.0,-0.92512994
1.0,-0.05441023
-1.0,-1.0325539
1.0,0.59310806
1.0,-1.7044453
1.0,0.11178181
1.0,-0.66195636
1.0,-1.0755573
1.0,-0.55234517
1.0,-0.58763343
1.0,0.63017996
1.0,1.4673631
-1.0,0.60411003
1.0,1.0991138
1.0,-0.48335743
-1.0,0.67433544
1.0,0.7730106
-1.0,0.50170496
1.0,0.066734778
1.0,0.78659211
1.0,0.81186454
1.0,0.13610859
-1.0,-0.7796358
1.0,0.53456024
1.0,-1.4624503
1.0,-0.31697924
1.0,0.5759235
-1.0,-1.151046
-1.0,-0.37238203
1.0,0.43867506
1.0,-0.069032245
1.0,-1.504349
1.0,-1.1882847
-1.0,-0.15908021
1.0,-0.40513492
1.0,-0.1916523
1.0,0.30346001
1.0,0.98050444
1.0,-0.15921808
1.0,-0.44249367
1.0,0.11834352
1.0,-0.59028471
1.0,-1.5123696
1.0,-0.93038181
1.0,-1.0368519
1.0,-0.65197521
1.0,-1.4234106
-1.0,-0.34629113
1.0,-0.86923839
-1.0,0.60735717
-1.0,-0.28266052
1.0,-1.3368568
1.0,0.89765685
-1.0,-0.3995836
1.0,0.20439829
1.0,0.4276171
-1.0,-0.70268266
-1.0,-0.40589175
-1.0,0.17796744
1.0,-0.15055905
1.0,-4.3238387
-1.0,-1.2206304
-1.0,-1.3313073
1.0,-0.99694835
1.0,-0.19458194
1.0,0.84640914
1.0,-0.59561321
-1.0,0.13198758
-1.0,-0.30772195
-1.0,-1.0352481
1.0,-0.25304982
1.0,0.82914204
1.0,1.1167155
1.0,0.21332549
1.0,0.1044792
1.0,0.71861002
1.0,-0.32393104
1.0,-0.28395478
-1.0,-0.74904758
-1.0,-0.59151746
-1.0,-1.2186058
1.0,-0.077336862
1.0,0.42275338
1.0,0.328369
1.0,-0.26178434
-1.0,0.38608349
1.0,1.0516103
-1.0,-1.112467
-1.0,-0.66158224
1.0,0.11643603
-1.0,0.63555249
-1.0,-1.3910819
-1.0,-0.75723927
1.0,-0.6602043
1.0,-0.80359624
1.0,-1.6226979
1.0,-0.6701892
1.0,-0.30098963
1.0,-0.2135116
1.0,-1.595485
1.0,-1.2561254
1.0,-0.52126986
1.0,-0.81318419
-1.0,-0.5953305
1.0,-1.4479701
1.0,-1.1454455
-1.0,-0.10148335
1.0,-0.93310148
1.0,-0.49153266
1.0,-0.85277957
1.0,1.0918822
1.0,-0.25350342
-1.0,-0.59951428
1.0,-0.40740389
1.0,-0.38653317
-1.0,-1.2143275
1.0,-0.32594292
1.0,-1.3219988
1.0,0.60812013
-1.0,-0.99722169
1.0,0.86255213
1.0,-1.4057402
1.0,-0.23141688
1.0,-0.00047473826
1.0,-0.82596937
1.0,-0.75296307
1.0,-0.020050445
1.0,0.22270102
1.0,0.41820684
-1.0,0.37504458
-1.0,-0.8049071
-1.0,-0.25862736
1.0,-0.95244079
-1.0,-0.24253759
1.0,5.8258096
1.0,1.1743555
1.0,0.40543956
1.0,0.44316713
1.0,0.63744026
-1.0,0.73563471
1.0,0.54169888
1.0,-0.088621877
1.0,0.77047219
-1.0,-0.91602996
1.0,0.41481095
1.0,-1.4664367
-1.0,-0.96261987
1.0,-0.68119881
1.0,0.23438334
1.0,0.73988383
1.0,-1.2263924
1.0,-1.2407886
1.0,-0.73417787
1.0,0.34651375
1.0,-1.3677238
1.0,0.28047637
-1.0,0.90367131
-1.0,0.062918403
1.0,-1.5083659
-1.0,0.086941655
1.0,-0.54578657
1.0,-0.69236444
1.0,-1.2308909
1.0,-0.18410422
-1.0,1.1466184
1.0,-0.17950619
1.0,-1.0979434
1.0,-1.5303268
1.0,0.8660747
1.0,0.46792887
1.0,0.50179248
1.0,-1.1629983
-1.0,-0.11556264
-1.0,0.97109228
1.0,-1.5482171
1.0,-0.53303049
1.0,0.97287385
-1.0,0.99164935
-1.0,-0.81664661
1.0,-0.70699971
1.0,-0.41457431
-1.0,-0.91216845
1.0,-0.23797048
1.0,-1.0352166
1.0,-1.2576038
-1.0,0.32522822
-1.0,-0.91352147
1.0,1.2171507
1.0,-0.10278642
1.0,-0.28834155
-1.0,-1.2566537
1.0,-1.1646872
1.0,-1.2449601
1.0,-1.5487675
1.0,-0.74040135
-1.0,-0.94467566
1.0,0.96049785
-1.0,1.1271796
1.0,-1.0667264
-1.0,0.18422739
1.0,-1.2068887
1.0,0.11288993
1.0,0.012245649
1.0,-0.064912898
1.0,-1.1701866
1.0,-0.066154134
1.0,-0.34775679
-1.0,-0.11367015
-1.0,0.78174907
-1.0,0.63235386
-1.0,-0.8575319
1.0,1.4299655
-1.0,-0.21963529
-1.0,1.383692
-1.0,0.34298845
1.0,0.41425627
-1.0,-0.70766235
1.0,-0.19405219
1.0,0.028401484
1.0,-0.75570479
-1.0,-0.32960894
1.0,-1.2653027
1.0,0.10044376
1.0,0.83871577
-1.0,0.56744257
1.0,-0.88733671
1.0,-0.21505628
1.0,-1.3461104
-1.0,-1.4125616
1.0,-1.426186
1.0,0.22020763
1.0,-0.28521621
1.0,-1.1616132
-1.0,0.017334652
-1.0,-1.0576767
1.0,-1.1428117
-1.0,0.9055335
-1.0,-0.25645882
-1.0,-1.0703534
-1.0,-0.42274372
1.0,-1.6251844
1.0,-1.5095803
1.0,1.2597929
-1.0,-0.26589575
1.0,0.14902874
1.0,0.14737891
-1.0,-1.4051928
-1.0,-1.2438717
1.0,-1.3847012
1.0,0.79046672
1.0,-0.44292376
-1.0,-0.23060095
1.0,-0.27180262
1.0,-1.0069221
1.0,-1.0455286
1.0,-0.45228801
-1.0,-1.5572884
1.0,-1.1718241
1.0,-0.13615846
-1.0,-0.76936854
-1.0,0.46649528
1.0,-0.26689193
1.0,-0.92873968
1.0,-0.32576448
1.0,0.33268673
1.0,-0.16432115
-1.0,-1.3477865
1.0,0.93554443
-1.0,-1.1589335
-1.0,-0.41954072
-1.0,-0.34390409
-1.0,0.59280129
1.0,-1.2343502
1.0,-1.3186236
-1.0,-0.93088666
1.0,0.94983732
1.0,-0.90903302
-1.0,0.5074724
1.0,-0.79104375
1.0,-0.35224675
1.0,-0.53586493
1.0,-1.0085515
-1.0,0.35902847
-1.0,0.52079863
1.0,-1.1778953
-1.0,-0.79628684
-1.0,-0.45757947
1.0,-0.42815924
1.0,0.43547374
-1.0,-1.0613302
-1.0,-1.0421762
-1.0,0.16845295
-1.0,-0.94930162
-1.0,-1.5035
-1.0,-0.60862435
-1.0,-2.8459872
1.0,0.6065937
-1.0,0.1132667
-1.0,-0.40362809
1.0,-1.3206215
-1.0,-0.77561651
1.0,-0.45379769
1.0,0.030778114
1.0,-0.82303494
1.0,1.0001107
1.0,1.0217412
-1.0,-0.29855234
1.0,0.11468675
-1.0,-0.80371403
-1.0,-0.57390478
1.0,-0.46176798
-1.0,-0.32347371
1.0,-0.51423395
-1.0,-0.28903322
-1.0,-0.83763632
1.0,-1.4572276
1.0,-0.4129928
1.0,-0.66075437
1.0,1.0358524
1.0,-0.85647403
-1.0,1.2292965
1.0,-0.84783281
1.0,-0.46111101
-1.0,-1.1896652
-1.0,-0.26963236
-1.0,0.11235948
1.0,0.15248629
1.0,0.32691171
1.0,0.34401173
1.0,-0.60687839
-1.0,-0.097571342
1.0,-0.84503856
1.0,-1.3471264
1.0,-0.35438174
1.0,0.11393118
1.0,-0.27698191
1.0,0.40914527
-1.0,-0.14921639
1.0,-0.23546185
-1.0,0.39755815
1.0,-0.17600133
1.0,0.097229374
1.0,0.48927566
1.0,0.76635382
-1.0,-1.0778275
1.0,-0.7292423
1.0,-1.2476329
1.0,-1.3889922
1.0,-0.98054462
1.0,-1.7007198
1.0,0.86398829
-1.0,0.6934767
1.0,-0.029159538
1.0,-1.3789615
1.0,-0.61555806
1.0,-1.5506127
1.0,-0.45842065
-1.0,0.81503204
1.0,-0.41163468
1.0,-0.29480733
-1.0,0.34915106
1.0,-1.1100215
1.0,-0.43079898
1.0,-1.3973856
1.0,-1.3139159
1.0,-1.8131686
1.0,-0.17775993
-1.0,-0.61566861
1.0,-1.2726788
1.0,0.39136349
1.0,1.6983811
-1.0,-0.48534556
1.0,1.3487969
1.0,0.68019411
1.0,-0.57233241
1.0,-0.87101859
1.0,1.4044715
1.0,-0.47760265
1.0,-0.19499852
-1.0,1.0715436
1.0,-0.19040969
-1.0,-0.30866926
-1.0,0.013643014
1.0,-1.0706872
-1.0,-1.1746529
1.0,-0.062589352
-1.0,-0.40684858
-1.0,0.18753927
1.0,-0.70794654
1.0,-0.87265234
-1.0,0.15034678
-1.0,0.10181889
1.0,0.20259405
-1.0,-2.0168682
1.0,0.14545776
1.0,0.056709612
1.0,-0.55074704
1.0,1.0156424
1.0,1.5180622
1.0,-0.45267674
1.0,1.2385021
-1.0,-0.13810954
1.0,-0.43123362
1.0,-0.22389357
1.0,-0.47554277
1.0,2.1985908
1.0,-0.40142701
1.0,1.0045562
-1.0,-0.96288519
1.0,-0.14675362
