Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1000,2,0,296,2711,0.6993,0.7088702749140894,0.9570827896186748,0.8144857795052132,0.7476497904632461,"[33.414167760291427, -8.3585409748827697, 22.010476786418252, 8.7168811469185332, 0.42243774512947663, 1.0309947245625357, 3.1290330870021705, 4.2509963423538251, 5.0495107638451167, -19.173558832170297, 29.07777829568197, 13.472984178123436, 11.749861659414092, -8.2596805610142301, 2.3184919299675215, 0.90803828638130324, -13.90909650428202, 13.968642108842607, 3.5713600947515709, -1.7765626457634851, -14.981726128958059, -8.3172043393852118, 23.095712817522784, 22.256145874592018, 3.2510220627988513]","[2, 17, 30, 31, 7, 24, 18, 19, 10, 15, 14, 25, 32, 13, 21, 12, 22, 11, 0, 1, 4, 5, 6, 8, 9, 26, 27, 20, 29, 3, 23, 28, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.8,100,2,0,177,2873,0.6950000000000001,0.7005107891170645,0.9743366681165724,0.8150394178289873,0.7422297819700016,"[7.5698603887942166, -5.4195745811836842, 4.5283395773346751, 1.051239440711383, -0.036023713516956948, 0.22306910988083473, 0.46955684965594569, 0.4050732082105381, 0.33453705661054084, -3.3681723649535109, 3.9222362789628247, 1.8291992770105427, 1.1454756838202627, -1.6296280298227992, -0.44410775866408247, -0.320012087541451, -2.3882480646186042, 2.7924532271311722, 0.99171322245267879, 1.0445588340391729, -9.6482471774938876, 1.0596746221328921, 3.5642941952391127, 2.5536767385766956, 0.58582384157353973]","[2, 7, 17, 30, 24, 31, 18, 19, 29, 10, 27, 25, 32, 13, 14, 15, 12, 0, 1, 4, 5, 6, 8, 9, 26, 11, 22, 21, 20, 23, 16, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.8,1000,2,0,214,2810,0.6976,0.7039924154640261,0.9689720168189068,0.8154972544234289,0.7447235284940605,"[38.940148974066318, -17.713189886934376, 12.507034295371135, 2.1329280736060112, 0.88651973726376265, -0.26508727545677541, 0.12261580189896942, 2.2845733371278949, 3.2833411339922649, -8.0340001152040248, 18.549727019346815, 9.9197081979924278, 10.158741759547697, -1.4123537832210449, 0.92837578594055192, 0.014240429169404848, -6.1015507097171371, 7.7567892700242265, 2.9422546853484364, 0.89134083518835927, -17.738490620750806, -8.7130435325220024, 10.848830622577676, 11.012977135682252, 1.9279194289985511]","[2, 17, 7, 31, 30, 19, 18, 24, 15, 25, 14, 10, 32, 21, 27, 11, 13, 22, 0, 1, 4, 5, 6, 8, 9, 26, 12, 20, 23, 16, 29, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1,0,0,866,2186,0.6948,0.7376380220835334,0.876497432972048,0.801094890510949,0.7617749132374814,"[1.0851016903518984, -2.0886916997592242, 0.22042010456740058, 0.014149589620066261, 0.012553432022828341, -0.0060044082599337778, -0.004522401123733746, -0.01041429039993386, -0.009073156099933857, -0.064892779247345475, 0.061759218383196937, 0.011967850920066333, -0.011794837895328789, -0.020722088204449051, 0.11868183486465296, 0.014913513782816013, -0.13260313877728427, 0.15159000466996425, 0.082740762722650379, -3.3863922689926635, -3.863479443987837, -0.33514157605077294, 0.090130316019628079, 0.032112728381066068, 1.377155494694934]","[32, 2, 7, 24, 21, 30, 25, 17, 31, 22, 10, 11, 18, 0, 1, 4, 5, 6, 8, 9, 26, 13, 12, 15, 14, 19, 20, 16, 23, 29, 3, 27, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,10,0,0,1002,2093,0.6905,0.7417006047143033,0.8571021106674273,0.7952365200132319,0.7622260551948051,"[6.7405898961809569, -8.9344748068040403, 1.8716869204665314, 0.2241364761339765, 0.17653962719473384, 0.030731174733975412, 0.045305452895975255, -0.0057684718660246086, 0.0042498875339752442, -0.85067731059038898, 0.65312632948397531, 0.20309027433397567, -1.296993911250907, -0.66707529830721857, 0.24296081655232951, -0.17878341771655379, -1.5546806206303061, 1.1452695685674663, 0.70140630251612945, -3.9273787847014248, -3.9938943371895559, -0.55955903181240163, 1.0605109846250871, 0.42185247194397529, 1.2117782430915121]","[2, 7, 32, 24, 30, 25, 17, 31, 21, 10, 18, 11, 13, 12, 15, 0, 1, 4, 5, 6, 8, 9, 26, 14, 22, 29, 20, 16, 19, 23, 27, 28, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,100,0,0,1053,2035,0.6912,0.7454340755566675,0.8498288648031945,0.7942156470745035,0.7642095003590849,"[27.126635069686159, -12.543463435273727, 15.781814753326723, 3.2091335277091466, 2.1898124410280864, 1.0450165714874615, 1.3206447990280334, 0.81983020440806387, 0.89428545540805171, -10.091369396932025, 6.8342863489080594, 2.6136088764080525, -12.806103541738391, -10.192074975479615, -0.37712603812719425, -3.5843240335746303, -16.653796415045278, 8.2533010962832662, 5.2979767145018695, -2.0709497184642718, -5.9204155463512498, -0.62675506811474979, 11.538179909009143, 5.1890128815080567, 1.0293433050084955]","[2, 7, 30, 24, 17, 25, 31, 10, 18, 11, 13, 12, 32, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 21, 29, 27, 22, 28, 16, 20, 3, 19, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1000,0,0,1069,2004,0.6927,0.7478293695734239,0.8475470621791215,0.7945718296677585,0.7658505154639175,"[51.214849638137224, -13.176669837013105, 115.47553049942273, 30.537977471543357, 17.576020659906014, 12.768829799679702, 13.044392605879763, 9.7566731796797406, 11.009555149679706, -88.396678153834159, 62.241773184679523, 24.900237419857188, -23.822804271584417, -76.331450374005797, 3.0600770604530818, -20.052716023564024, -118.59273294899172, 59.125531972573619, 30.771323059905683, 3.007202909554592, -10.264478135701518, -0.89938835402634032, 98.374548915070946, 49.101220340942795, 0.98032412581805062]","[7, 30, 17, 24, 2, 31, 25, 10, 18, 11, 13, 12, 15, 14, 21, 27, 32, 0, 1, 4, 5, 6, 8, 9, 26, 29, 28, 3, 22, 19, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1,0,0,120,2835,0.7045,0.7085432301840239,0.9828864803194524,0.8234661568791445,0.7504355400696865,"[1.0445444163242616, -1.9461819814887167, 0.24276240762180534, 0.022229817787166001, 0.011495458915404643, -0.0061836093721573419, -0.00052571585785737883, -0.0089999729121573585, -0.005991009177157375, -0.069826504732861297, 0.059061245353604609, 0.017715603152842724, -0.041789998450959633, -0.050946431741021862, 0.21645889901749996, 0.06144248971000018, -0.1339350143072483, 0.14383052076058894, 0.082269923024587965, -0.97644024110100014, -1.5764304412645105, 0.081301900911662617, 0.098805750538392023, 0.038815867256069024, 1.1831343794315285]","[32, 2, 7, 21, 24, 30, 25, 29, 22, 17, 31, 10, 18, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 15, 12, 14, 19, 20, 16, 23, 27, 28, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,10,0,0,119,2828,0.7053,0.7090834276309022,0.983029092983457,0.8238809538038606,0.7509369008192434,"[5.0156317732246931, -4.3515804891857508, 1.9559157834767498, 0.36502786871889042, 0.19618737147784174, 0.054094931285701406, 0.11718561257870043, 0.039859170135702032, 0.066469899035700789, -0.95661052641077216, 0.66913141242837137, 0.25030276728570061, -1.5683999582000683, -1.0565252691573623, 0.42350404277606085, 0.072526454781951924, -1.5284764964658077, 0.945051087970602, 0.5621833770102842, 1.5885234760742017, -3.7831962031027131, 0.055295305884946744, 1.1395834227857091, 0.51089092037721007, 1.103753558877278]","[2, 7, 27, 30, 32, 24, 17, 25, 31, 21, 10, 18, 11, 13, 22, 15, 29, 12, 14, 0, 1, 4, 5, 6, 8, 9, 26, 16, 20, 23, 19, 28, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,100,0,0,7012,0,0.29879999999999995,-1,-1,-1.0,-1.0,"[0.44631224427067551, -0.047112650506255127, 1.7088090164844836, 0.40231527126536554, -0.034756039463070487, 0.26818695179330748, 0.087379423330489009, 0.17375376474607643, 0.14732836987338724, -1.5626900098191152, 1.4030098075252377, 0.68257306779952642, -0.13690145440749921, -0.51613994550945808, -0.043091675745397615, 0.16493011625448392, -0.97594652852954811, 1.0363808831449952, 0.27656608263304694, 0.18806378596313955, -0.41370608707049961, -0.015975946261589602, 1.6130326815253877, 1.0699254677041699, -0.9834958042016595]","[7, 30, 17, 31, 24, 18, 2, 10, 25, 12, 27, 14, 22, 15, 13, 0, 1, 4, 5, 6, 8, 9, 26, 29, 11, 21, 3, 19, 28, 20, 23, 32, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1000,0,0,124,2811,0.7065,0.7101763068357563,0.9823160296634341,0.8243671832924421,0.7518337408312958,"[23.194524693550463, -6.4453880369667331, 83.661665143333749, 23.022262423548142, 7.9750807455161823, 6.6294983378383856, 9.0172646597337227, 5.282430810433703, 7.9409165004336604, -58.886172918593402, 49.42758801130627, 19.101097242196438, -6.859254842633062, -38.684693284616607, 1.688463852438683, -4.0920249391701429, -55.886213571543585, 42.870328522170816, 11.61060098994845, 25.097920336389276, -23.565555242459489, -0.05607022655832572, 71.609529645691353, 36.96480590183269, 0.97087501431844903]","[7, 30, 17, 24, 31, 27, 2, 10, 18, 25, 13, 11, 15, 12, 14, 21, 32, 0, 1, 4, 5, 6, 8, 9, 26, 29, 22, 3, 19, 28, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1,1,0,1912,1542,0.6546000000000001,0.7678410117434508,0.7273245864232744,0.7470338362384649,0.7593805836807623,"[0.83405273874959407, -1.0952357404443989, 0.19219656475366009, 0.016439600278587055, 0.013554356814588905, -0.00067639507161118117, 0.00049181894763453268, -0.0043500385216111827, -0.0033482025816112607, -0.071493353193920292, 0.063401754283386957, 0.018583122298628359, -0.094838829349081916, -0.044211387525009076, 0.0940235436237193, 0.0046989854797655399, -0.13936133116629759, 0.1300468839552022, 0.078005043714432398, -1.0100373880375009, -1.261428973855317, -0.016957176505010628, 0.10147717729138858, 0.03569512944938865, 0.86742375895304402]","[32, 2, 7, 24, 30, 21, 25, 17, 31, 18, 10, 11, 22, 13, 0, 1, 4, 5, 6, 8, 9, 26, 12, 15, 14, 29, 20, 16, 19, 23, 27, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,10,1,0,2163,1357,0.648,0.7813406380921689,0.691528807758129,0.7336964745044637,0.7615592411106923,"[3.0774977126228169, -1.2821792639436169, 1.5762659915136166, 0.2579759009799501, 0.17646355577499215, 0.099259806138975545, 0.1116850614419501, 0.066939756579950105, 0.076924609679949893, -0.960065013277143, 0.70748898532994953, 0.26583381647995141, -0.91578186372807147, -0.97417052492180678, 0.27665560487638641, -0.20527291734550865, -1.5645810637437099, 0.86369001400668377, 0.54087928542840136, -0.4493732111882473, -2.2611277695518837, 0.16660469237428777, 1.1632143764099523, 0.4625682326899514, -0.035022303906795116]","[2, 7, 30, 24, 17, 25, 31, 21, 18, 10, 11, 29, 13, 12, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 32, 22, 27, 19, 16, 20, 3, 23, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,100,1,0,2215,1288,0.6496999999999999,0.7883319638455217,0.6841129492298916,0.7325341681301061,0.7650229650421025,"[5.8582302896509066, -0.28385272419836161, 11.247076634760756, 2.5587831121073985, 1.6412917734477508, 1.2052100737911748, 1.2083209568653708, 0.88804740643497548, 1.0254676044349753, -8.4074256458272778, 6.1398219386074029, 2.4619859864349869, -1.7880293441574078, -7.7345876237852007, 0.7168958574617631, -1.9682761072463502, -11.841385829461442, 5.8116171929360867, 2.9083759441858659, 1.5905916891095644, -1.0340920203903421, 0.94186780869155429, 10.639786053354419, 4.575327115909575, -1.3698672220712851]","[7, 30, 17, 2, 24, 31, 25, 10, 18, 11, 27, 13, 12, 15, 29, 14, 21, 0, 1, 4, 5, 6, 8, 9, 26, 3, 28, 32, 19, 22, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1000,1,0,2227,1220,0.6553,0.7968359700249792,0.6824015972618368,0.7351924406545286,0.7709783449342613,"[9.3832437476197565, 4.7770527819521647, 35.675562283597017, 13.701274806282367, 3.8431718255150251, 6.0994861181271736, 6.8843025733017962, 4.9493110053018166, 8.0166638153017935, -34.596679115818048, 35.761327099338743, 14.867969276697856, 2.147613387772942, -16.7152862636603, 1.8782570117769426, -1.7723544123586565, -32.389954050971646, 23.445840653600484, 4.0315795384311874, -2.7931112411691643, 3.7781245511890873, -2.0406904785998461, 47.116607262474659, 33.487143836301804, 5.5458989551653417]","[30, 17, 7, 31, 24, 18, 10, 2, 15, 13, 12, 32, 14, 3, 25, 11, 28, 19, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 29, 27, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.6,100,1,0,765,2212,0.7022999999999999,0.738503369192576,0.8909013120365088,0.8075754637709263,0.7646641206423814,"[4.1252682235691003, 0.38949774535037585, 9.2059511701539485, 3.0763250682165024, 1.2856937248387008, 0.97278965946492679, 1.1848662377605113, 0.87614597741651412, 1.0306759590165093, -7.1145942529496766, 5.475093767677345, 2.2661468946165062, -0.17756996552222321, -5.4099506907771682, 0.52105749592884776, -0.15849641086252131, -8.2186683663991502, 4.9236561083459964, 1.8493514619398153, 9.4302859104201886, 2.9106228904993907, 2.4428788216177768, 8.5142407418534667, 4.4879037423270187, -2.3944475730227168]","[27, 7, 30, 17, 24, 31, 2, 10, 28, 29, 18, 25, 11, 13, 15, 12, 14, 21, 3, 0, 1, 4, 5, 6, 8, 9, 26, 22, 19, 32, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.6,1000,1,0,1214,1825,0.6960999999999999,0.7605929424111242,0.8268682258984598,0.7923471130850701,0.7729842150170648,"[8.5982505052757148, 8.290602765077363, 29.911527949312802, 14.658446942181456, 2.3786551284995316, 6.0751673226439351, 5.0376267133462331, 4.726468487346164, 7.6924829422523029, -31.354800903171522, 31.380814300723479, 13.289190186080216, 4.264828268824588, -12.406465024926899, 2.2087298295054465, -1.0355999639479929, -24.109319073100714, 18.035710168745602, 1.835130839256377, 10.675334044699488, 17.064815485225704, 0.47572788896643087, 37.527971488651851, 31.371853935976372, -4.3345569123729302]","[30, 17, 31, 7, 24, 28, 10, 18, 27, 2, 3, 15, 12, 13, 14, 19, 11, 21, 25, 29, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.7,100,1,0,361,2549,0.7090000000000001,0.7229347826086957,0.9485168282943526,0.8205033308660251,0.759038619556286,"[3.1574835906986398, -0.49107873549642705, 4.9867187011693392, 2.058261259665457, 0.47621055045318877, 0.53070947287126358, 0.69596828393197541, 0.66685480238410655, 0.75137841778409831, -4.3727853155377767, 4.0970981024648188, 1.7422699535764146, 0.61659940864218843, -2.4781149231193718, 0.19321945118701445, 0.091032078654981946, -3.3985849726783242, 2.9156232610090016, 0.92914767078062432, 5.9335304891386631, 0.94381561251464963, 1.2150520688695341, 4.7913937685714822, 3.3496539032754731, -0.71497290688973192]","[27, 7, 30, 17, 31, 2, 24, 10, 18, 29, 28, 25, 15, 13, 14, 19, 12, 11, 21, 22, 0, 1, 4, 5, 6, 8, 9, 26, 3, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.7,1000,1,0,534,2384,0.7081999999999999,0.7309862333559016,0.923844837421563,0.816177397001386,0.762835609985869,"[8.5902538583400929, 5.0565469352454571, 13.56506765356073, 6.7686298187845173, 1.0707997621783494, 2.3663952388406866, 2.3944217581315881, 2.3098735016165044, 4.8261032276164935, -12.992885785599276, 20.519213056616458, 10.01084180205765, 6.5373803189962292, -5.3985328344707391, 3.3460294004428497, 0.38480067828261499, -9.1354478245308783, 9.086254002344738, 0.56313007158193296, 11.085354746456332, 13.756352435606203, -1.8912237743067308, 16.435090894117188, 18.671268186642124, -6.2525698240829115]","[17, 31, 30, 28, 7, 27, 18, 24, 2, 10, 19, 3, 15, 21, 13, 12, 14, 11, 25, 22, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 32, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1,1,0,182,2773,0.7045,0.7112360720608143,0.9740444951511694,0.8221486608486308,0.7518052131032054,"[0.22924080954431, -0.1378397743577193, 0.16948235637502554, 0.033670722592671502, 0.021311035229990623, 0.0088548865612321347, 0.011746641648230288, 0.00646312324785717, 0.008358850362857188, -0.090705381731459908, 0.063709761225356917, 0.025199429611878425, -0.065059878471068255, -0.11044158433912328, -0.0098253701347872924, -0.002904540339388308, -0.1396080210518478, 0.075747287604567823, 0.028759775109464588, 0.51973940255233675, 0.47953906013239955, 0.06630188008169198, 0.090948457601069371, 0.038253218790242259, -0.3231555336479921]","[27, 28, 2, 7, 30, 24, 29, 17, 31, 10, 25, 18, 11, 13, 12, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 19, 16, 20, 3, 23, 32]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,10,1,0,212,2722,0.7066,0.7141356857802983,0.9697661152310325,0.8225474779242773,0.7538802660753879,"[0.7596482482472191, -0.54513934518561458, 1.1011487542301053, 0.29255864083526667, 0.11357734375534954, 0.089251165316226108, 0.090585527423287251, 0.069490901616754405, 0.082318737716754589, -0.7379647792748284, 0.54602459266495784, 0.24069069784282227, -0.053443412924006735, -0.61469559889643355, -0.0361777870846786, 0.0075304773869704009, -0.80780949763065713, 0.52929406112642163, 0.22414530578236916, 1.1992562961980267, 0.24382634405893455, 0.40232420654396717, 0.7607183303571543, 0.38402008028187734, 0.051029629544371957]","[27, 7, 30, 2, 17, 24, 29, 31, 10, 28, 18, 25, 11, 13, 12, 15, 14, 32, 22, 0, 1, 4, 5, 6, 8, 9, 26, 21, 19, 3, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,100,1,0,270,2640,0.7090000000000001,0.71861010445534,0.9614945807187678,0.8224960351348054,0.7568477772788503,"[3.1091234784494661, -1.0241554851144647, 3.7320465728070809, 1.6344115947857194, 0.29310138377305361, 0.45703236825087334, 0.55138378075766303, 0.62633374365870698, 0.63790542415870755, -3.2759699130622315, 3.8748620960111317, 1.7522063055241617, 0.67383396803052564, -1.8566440558850588, 0.17854224889861445, -0.11668995130204735, -2.3967079169812777, 2.2246919673778076, 0.48004657429852604, 3.8840537844686027, -0.6289536464546992, 0.75553153007527574, 3.6076651507099595, 2.8657452392586813, -0.22041394443020601]","[27, 17, 7, 30, 2, 31, 24, 18, 10, 29, 19, 15, 14, 13, 25, 12, 11, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 28, 3, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1000,1,0,345,2557,0.7098,0.7227883781439722,0.9507986309184255,0.8212613944321261,0.7592010567550332,"[9.0419160488913537, 2.394135748478547, 9.3512927496048768, 3.4148011598846968, 1.1293524979440162, 1.3715654980472132, 1.4727917426592065, 2.3567208982247725, 4.7164767058599013, -8.6116171358343578, 15.779226990855706, 9.295552173224749, 7.3505180713857481, -2.639625162849577, 3.9913189749844724, 1.3779686108924043, -5.670554684321031, 5.8112764985728056, 0.73707921338426918, 3.8247048024912544, 3.5072832239349339, -0.50074144814934751, 10.817281595186849, 12.152898345583381, -1.9963757180958055]","[17, 31, 30, 7, 18, 2, 19, 24, 15, 21, 27, 28, 10, 3, 14, 13, 22, 12, 11, 25, 0, 1, 4, 5, 6, 8, 9, 26, 29, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,100,1,0,210,2709,0.7081,0.7151719062138576,0.9700513405590416,0.8233371663741452,0.7548384232954546,"[3.3265762831144201, -1.7179632771450204, 2.7543771491363365, 0.98389996441970562, 0.16112658287225795, 0.49304728333425368, 0.39031372048008467, 0.41608428816987036, 0.58829899856986578, -2.6809659385146829, 3.3332890124201007, 1.7012295835586007, 0.81242238624831886, -1.2074369125537998, -0.12564192950223435, -0.098828870763823559, -1.6209266147299239, 1.6501809675535233, 0.36731605417377056, 1.252362534415127, -2.8231057221388465, 0.31456758947801233, 2.5468385825308122, 2.3228166308164502, 1.3467377071582547]","[17, 2, 7, 30, 31, 18, 24, 32, 27, 10, 19, 15, 12, 14, 13, 25, 29, 11, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 20, 23, 3, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,1000,1,0,251,2665,0.7083999999999999,0.7172713770422237,0.9642042213348545,0.8226061564667234,0.7559933804454781,"[11.468692493942184, -1.9098660301070964, 6.6633511998443282, 1.7762829391289492, 0.82578074151847647, 0.66216045688816039, 0.49757474115627265, 1.7963387634474739, 3.0841452434475221, -5.5215023349601093, 12.499357157091589, 6.9268668181919058, 5.2760435461601887, -1.6634271281333823, 2.5542485390534013, 0.65829733641161658, -3.1012496105061422, 3.4057477499200641, 0.18625996430513442, -2.3254037891977291, -8.2315513696628528, -1.6027064186853135, 7.3191703407169548, 8.2287797271987397, 3.6277577754188997]","[17, 2, 31, 30, 18, 7, 19, 32, 24, 15, 21, 14, 10, 11, 12, 22, 13, 25, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 3, 27, 23, 16, 28]"
