Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,1,0,0,149,2923,0.6928000000000001,0.7013079910075618,0.9787507130633201,0.8171210858435528,0.7434569720079729,"[0.89511147063271135, -1.7150368582539597, 0.24216789613126133, 0.014846689655441028, 0.0031026332114409611, -0.014846372266410881, -0.00014668375764126241, -0.00093307898455905543, -0.010145208274559062, -0.079586235381399875, 0.05864494908235874, 0.015507472770441002, -0.20365494058020253, -0.02498145560189359, 0.065782909690978858, -0.031959279542735607, -0.14133204260339677, 0.15554618368563838, 0.12743151309822118, -0.87677635306381119, -1.5046055839794885, 0.10099069800258172, 0.1246965504133758, 0.034724732432686319, 1.1770900412387162]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,10,0,0,156,2909,0.6935,0.7020993343573989,0.9777524244152881,0.8173094116945818,0.7440527869421776,"[4.4153709292885663, -3.9293352848128564, 2.0890278007253671, 0.25433840693060872, 0.11370148443070688, -0.093363188569391603, 0.073397837830608215, 0.092553668480611889, -0.0054288697693917407, -1.0078618602138842, 0.61250950196109166, 0.22829817123060947, -2.4988220702189037, -0.71353899892325234, -0.13143461558033076, -0.5462167312453613, -1.5992810119686507, 1.1263577468513466, 1.0460488712857907, 1.8294513327516262, -3.950399356404664, 0.11923479594261639, 1.372103199045239, 0.44660753298060574, 1.1198929504599517]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,100,0,0,7012,0,0.29879999999999995,-1,-1,-1.0,-1.0,"[0.031320171281535636, 0.01764309978799572, 0.22672688992154288, -0.019724697873733505, -0.1123323399988031, -0.10115369992616773, -0.017381563238408077, 0.099477336554903262, -0.17877576430655889, -0.25290242321054279, 0.64956508543826985, 0.31634837956781131, -0.015790823328927589, -0.063089061840701094, -0.0045361846168263525, -0.041626537536369149, -0.15692778379287564, 0.28610771671420493, 0.24153791864539464, -0.065396542297136762, -0.11670024792540801, -0.0031655247600799186, 0.2670549257610999, 0.23104713281569095, -0.9912679009701435]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1,1,0,1438,2325,0.6236999999999999,0.7056589441701481,0.7949229891614376,0.747635973442425,0.7218711147948611,"[0.67885768570439009, -0.85040508266461556, 0.20732389572922538, 0.01442791971704842, 0.012835531410256248, -0.013514357374951604, 0.0049181104176628642, 0.0029234154130484986, -0.0053231672069515247, -0.083223628815334599, 0.052142844595048594, 0.021887237597048463, -0.22356359696305889, -0.055543547021081899, -0.012403926221896136, -0.045008797704958983, -0.14137174423639642, 0.13098262966239535, 0.10428880774679603, -0.39507907346595761, -0.74553164416553841, -0.048536324791017216, 0.11990906852069687, 0.041525945350417794, 0.65453362321105246]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,10,1,0,1472,2315,0.6213,0.7052832590706556,0.7900741585852824,0.7452747696239994,0.7207535387177352,"[2.888321203362973, -1.1809119612190173, 1.7447479758657285, 0.21665598807222494, 0.15737451589087628, -0.087180725545893803, 0.078369811152223121, 0.10055141991222401, 0.011296844272224223, -0.92806118312369446, 0.55919412871736762, 0.25012504866200103, -1.4189585626463541, -0.83272028588139646, -0.12455826191492336, -0.41297882065690883, -1.5014590063508015, 0.9662908224171568, 0.88703730118847923, 1.3077292840469228, -0.80714434646776601, 0.30039701535751218, 1.2945965808328734, 0.47321810638015094, 0.79138077555606445]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,100,1,0,1303,2386,0.6311,0.7052501544163063,0.8141756988020536,0.7558085655656319,0.724639520714866,"[4.6673545802137522, -0.14529864960014119, 12.166782545877265, 2.0865615355412608, 1.1005413167706311, -0.70989962492781078, 0.94727292778790928, 1.1437998449879092, 0.33044282658791552, -7.6511872297280892, 4.797658300868898, 1.942725923387904, -1.7142466947380477, -4.9485071865366015, 0.33944953595744548, -1.2328650986700422, -9.339909218999475, 6.493878015394019, 5.427609955160464, 6.6635269345204309, 3.0942680061945596, 0.56264452502708873, 11.076135989162308, 4.3932310957879412, -0.8462309514872286]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1000,1,0,1800,2182,0.6018,0.7048958615093319,0.7432972047917855,0.72358739414133,0.7122553842789986,"[6.1764211781033724, 7.2359663275249444, 38.398445611278859, 6.9589056208030611, 0.0922778457963494, -2.1676037519898843, 4.8963417376594514, 8.1792864631282658, 1.4977223844556287, -29.832699759344418, 23.993541931457088, 11.06265957912826, -0.060330895482570368, -11.125286480315889, 1.5677553323206721, 0.71755797149344736, -24.198923128661075, 24.261485974193342, 15.536923058584547, 4.8486932227377277, 21.130166273783843, -1.4701978618924771, 47.617866587448717, 30.096229445617318, -4.4122641457531628]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,100,1,0,86,405,0.9509,0.7107142857142857,0.9204440333024977,0.8020959290608626,0.744649004640024,"[3.4360533826104152, -0.51206860487234329, 7.0278570320410276, 0.82556630972555733, 0.058682264678340153, -0.97094566895222167, 0.44701357246278856, 0.74351231064949708, 0.027929685062791018, -4.9126997465032272, 3.7960691832495224, 1.9251008771546103, -0.18703374157124347, -2.026851977328751, 0.58221071791626766, -0.50688769841576387, -4.0880921021485559, 4.8918433510427768, 3.5459119616755586, 4.8689294455367831, 2.25664811714545, 0.10167636088448828, 7.0313673361408711, 3.303200534887901, 0.55663700006631966]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,1000,1,0,962,2537,0.6501,0.7045533946663561,0.8628066172276098,0.7756907494070132,0.7313829787234044,"[8.2817729688234447, 5.3489247697446771, 23.207970957604388, 2.5493571955305483, -2.5157698651203888, -3.2585459650152759, 1.7094985748290255, 6.5239903226037033, 0.89976666133702865, -19.851702740879137, 19.546470629336937, 11.880503941337015, 2.7622515485453949, -5.3905627267601171, 1.1339715236060837, 0.22078977576258185, -12.597253902512007, 16.409316199256747, 9.2823604374529012, 5.9694146953623912, 26.103638744811313, -1.4946295140283292, 29.423692861029359, 21.627488635771449, -10.192607290991802]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,1,1,0,239,2878,0.6883,0.7017925603564398,0.9659155733029093,0.8129388465462402,0.7423930199929848,"[0.24095542958508673, -0.12322651849596886, 0.17849735973903724, 0.020077672918372716, 0.0096056766430449338, -0.0063939175644714122, 0.0067627333324910511, 0.010118799033490895, 0.0024771564649700342, -0.099147791153310155, 0.057144550808631241, 0.025722756253490998, -0.0988542923889172, -0.072758763124937745, -0.013332046379958606, -0.05422892783096301, -0.13639753280478142, 0.097226155908062786, 0.075415210446513628, 0.5242149670528814, 0.41681150657555976, -0.098462260469233343, 0.11657298402974875, 0.038303296148189468, -0.20092873101469047]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,10,1,0,68,2964,0.6968,0.7008477997577715,0.9903023388476897,0.8208037825059101,0.7443615470371323,"[0.31378107014643003, -0.13989154091529168, 0.23026500206771597, -0.0050809088170111717, -0.024653640011223815, -0.054692515267437229, -0.0021775020499409385, 0.031841564444999533, -0.031544438095537149, -0.16008661422843481, 0.18029960133723449, 0.070071061428849599, 0.029102423905584134, -0.0052306995253255948, 0.090782423195870862, 0.0018050596936626541, -0.10912122681581896, 0.19013912118425649, 0.15535933702890464, -0.69119151555175851, -0.71728903623202878, -0.34641762813618826, 0.17201362349104937, 0.10836626603575462, 0.47939610120460668]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,100,1,0,461,2778,0.6760999999999999,0.7022188873405509,0.9342555618938961,0.8017869163453889,0.7389234795163327,"[3.3004746978916937, -0.61040878257990416, 5.4039055459368024, 0.56289408535163454, -0.14622340820639551, -0.84422801967403427, 0.36024223038448089, 0.70889595175852749, 0.055860474851633909, -4.0053639298463137, 3.4328237079393698, 1.7123009761638794, -0.089540706768033634, -1.2314387144393364, 0.58643768845179123, -0.30798523886968077, -3.0026891671845792, 3.81770673975323, 3.0202696399411271, 2.3068463544719222, 1.1226763374201822, -0.28694163890101698, 5.6676037171655596, 2.9624174452695597, 1.3979643589490145]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,100,1,0,353,2819,0.6828000000000001,0.7025743827811775,0.9496577296063891,0.8076409945421468,0.7411405930015137,"[3.1679381380724041, -1.1629027266529144, 4.2557443098237977, 0.50579850646807201, -0.25756454542937979, -0.86962020225954828, 0.25211491257119772, 0.68849470097119037, -0.0063060286287962113, -3.3874485178969702, 3.2045573152883136, 1.7109044020178241, 0.11954122556439328, -0.75566108396243781, 0.61112190716287262, -0.11704516676876549, -2.3271757694541515, 2.9317425104605519, 2.4155850058383908, -0.28077366614823829, -0.2734627498435287, -0.95763231897023093, 4.4934017026370903, 2.7146403838706656, 2.1792307333133909]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,1000,1,0,452,2780,0.6768000000000001,0.702355460385439,0.9355390758699372,0.8023483365949118,0.7392049039935094,"[10.319645740881853, -1.4909203786277629, 12.03766965826968, 0.4577828266459486, -3.1487590052419692, -3.0514579057961515, -0.21031670451477483, 4.8447802674852571, -0.062489764514814944, -8.7925493304070841, 12.530162938440164, 9.6347513958240896, 5.008771809099466, -1.2054522738445548, 0.12625715094598688, 1.3533911110080954, -5.2676086973658522, 7.9009853705154232, 4.5431989352053863, -7.0100049880911968, 11.261744584525388, -2.428493863555647, 13.169758505221179, 12.368464360350682, -3.7185096250111656]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1,2,0,1154,2451,0.6395,0.7050186544710555,0.8354249857387336,0.7647020429475884,0.7277380242496522,"[0.98325951984658111, -1.7789799694293837, 0.22827262066488418, 0.009816896557106599, 0.0049549640936623592, -0.018057364934340726, -0.0031769229263406834, -0.0044708968103406707, -0.013016903154340682, -0.065632780991875556, 0.046077820787659284, 0.013921178149659274, -0.14480996861289477, -0.011954828838507415, 0.013615424466929302, -0.028525033619705892, -0.12621931938499306, 0.15708223979689392, 0.11620016016207331, -1.6496320077446258, -2.0578036436967446, -0.03258075033105344, 0.10916758561405969, 0.034746416831775907, 1.5655216352271042]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,10,2,0,1298,2388,0.6314,0.7052579609972847,0.8148887621220764,0.7561201535000661,0.7247590055809234,"[5.7092823422444718, -5.2155421988337265, 1.9774128711505439, 0.17728826436226094, 0.14883006524816686, -0.13614259698937811, 0.052151818975831009, 0.052704208455830952, -0.036566222344169293, -0.84459052492815156, 0.52896303481582885, 0.22352654525582819, -2.3693828940316908, -0.65814081426289617, -0.22637963470162509, -0.45179683943340254, -1.4228536057829755, 1.1988263592717419, 0.97792849396500836, 2.8386084537061747, 0.48139603914310436, 0.49608720253886096, 1.2005234665816482, 0.44566356771664178, -1.8667649947715281]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,100,2,0,1227,2432,0.6341,0.7040282341487161,0.8250142612664004,0.7597347166590058,0.7253009027081245,"[13.479228905399774, -2.1144147348341678, 15.228697242299193, 1.9973333703492746, 1.0057980212292672, -0.75328354720362978, 0.81861529594924221, 1.0939728847492476, 0.14846430714926565, -8.7147921837732696, 5.4254858520464486, 2.1193847511492692, -4.7159254279533211, -6.5394671073045965, 1.0701830182670842, -2.0055602963065713, -12.101275934601215, 8.4038971968554765, 7.3692661664591119, 21.423025639873671, 10.952111774507888, 1.1040050367044429, 12.258664143428328, 4.538360927841981, -10.21516363029707]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1000,2,0,1571,2261,0.6168,0.7064398857439627,0.7759555048488306,0.7395677585972543,0.7193283976731889,"[27.823803319256324, 12.743716883092677, 76.496305286951156, 13.481508685430208, 2.7525515723865395, -5.6202781478213817, 8.2532684014301854, 10.154737957430276, 2.3690406574302032, -59.187498215486116, 40.646980727042518, 16.989868134989287, -0.23032003333162221, -24.695792466947985, 9.5520724096903447, -4.1491647117839179, -52.406520345952941, 47.674006259488451, 38.263728935498719, 28.30830042052833, 35.739874547778932, -3.1261819292953881, 83.167750469366041, 38.289883360734137, -1.9831207073186086]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,100,2,0,653,2666,0.6681,0.7045983379501385,0.90687393040502,0.7930410924736546,0.7374976804601966,"[9.1367435424410264, -2.4397498678303622, 13.463679016367795, 1.978911025404869, 0.79470646187853544, -0.59673905629804846, 0.74370038311933528, 1.0196749180827982, 0.18545320308279858, -8.1412234209625325, 5.4112870018828154, 2.1423629450827879, -2.1248394626455505, -4.9888994872322963, 1.4803119836655581, -2.3041987314215024, -10.133920467120406, 7.9962305171286703, 6.1877205412177734, 13.08722350933613, 0.80454408713584202, -1.5945336502761935, 10.668059389682243, 4.0472751692687243, -4.6801987263466458]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,1000,2,0,999,2525,0.6476,0.704263293511361,0.857529948659441,0.7733762057877814,0.7303711981342921,"[28.011557613869357, 5.7120669676276652, 61.798173901332255, 9.7422627464481693, -1.8083599470759024, -6.517566875237411, 4.8373146632766533, 9.0964449121236335, 1.6303267366209611, -46.323297113418697, 36.251616735919093, 16.949836562621002, 2.1305377692559597, -14.651143931497813, 8.7073096392768807, -1.1326742495545334, -36.130535003964482, 38.3284751006181, 32.287829443846142, 6.7358898253078703, 12.61507450879215, -5.7484765051240476, 64.759071274719915, 32.9204327974021, 6.647613457596397]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,1,2,0,259,2871,0.687,0.7016832917705735,0.963063320022818,0.8118538110122626,0.7419574580293574,"[0.53905106529663993, -0.53303920901545632, 0.20392049279023425, 0.016760938638616378, 0.0054504403994187324, -0.010069769544737504, 0.0023322466589731283, 0.0049687313689562836, -0.0016362051260437214, -0.092090510493432032, 0.057581626565395609, 0.024218165785249594, -0.19733507623656363, -0.058299269982949618, -0.058187222794294863, -0.075850914430544647, -0.13827902559166777, 0.1219642067321605, 0.08895453790717496, 0.17209185260160159, 0.038035168483937704, -0.21470244379023837, 0.11267767839947325, 0.035332118734956196, -0.1269308376831163]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,10,2,0,368,2821,0.6811,0.7019545694664554,0.9475185396463206,0.8064574861928748,0.7403280442146551,"[2.4773857796827827, -1.2967368070647771, 1.7791792438923282, 0.17159077858686642, 0.085110786994917045, -0.063246224464276884, 0.073592815636865108, 0.098110722986864976, 0.011573774336865971, -0.96930499731660846, 0.57415175334979873, 0.2592498987868655, -0.95153270060372863, -0.723378691090797, -0.053608463941690693, -0.60435889520288721, -1.3265127087725264, 0.98472755174994275, 0.78095168547059557, 1.3778789918970551, -0.94154308418519439, -1.3479877162786007, 1.0993396223247991, 0.37443956003907503, 0.058416597374447793]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,100,2,0,467,2776,0.6757,0.7021778779100954,0.9333998859098688,0.801444927447499,0.7387800252844501,"[8.388578694631132, -2.6142453934776437, 11.875577431274237, 1.5264761324457692, 0.49877771916824726, -0.76218709581475574, 0.69831013468524328, 0.98349044218523796, 0.1149601541852357, -7.4940171140227028, 4.8399835630293895, 2.1350420691852405, -1.2619384739197022, -3.7321655628015882, 1.3779460913572381, -1.7645497383933446, -7.9775960137726569, 7.2921638198551779, 6.3865099261873164, 4.8288513170588523, -4.2723304938564395, -2.4281095567621231, 9.3264759557124677, 3.7760640508548011, -1.2167630026527918]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,100,2,0,315,2848,0.6837,0.7016238868517548,0.9550770108385624,0.8089629763846108,0.740949725615153,"[7.528202869924578, -3.7788945524651743, 8.4585504324558158, 0.63763140018948872, 0.026481226754055651, -1.2072704894186044, 0.37114719615659575, 0.73409849015630924, -0.067608677843693954, -5.6213458450830593, 4.3069646909563062, 2.1087762869964912, 0.30698363372724319, -2.0146144352874509, 1.5056282712411286, -0.60021641682290283, -5.0088120944275305, 5.7368023820800946, 5.1260323060476942, -1.3738798078832601, -10.010753851427117, -3.8632829587979929, 7.437795444608696, 3.2724475172608889, 3.3614336698402343]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,1000,2,0,426,2790,0.6784,0.7024317406143344,0.9392470051340559,0.8037588479375153,0.7397340282145746,"[35.980169145759753, -17.323834153040711, 27.270373824985171, 2.5001706842322551, -4.2690314032693504, -6.1453437289326835, 2.8260851922417456, 6.8429539637039385, 0.66040781970386231, -21.108135494898615, 25.282134167703692, 14.027603603703955, 5.1881152605558665, -2.1718768445614396, 6.7525212529232874, 1.5085761488172993, -13.813368836165047, 19.788211157282539, 15.383127484859587, -18.888586671066815, -12.290011415591671, -8.6153570564657276, 29.975907073838609, 21.492097846801979, 11.02736261493369]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.6,100,1,0,885,2651,0.6464,0.6961256304447501,0.8728082782408738,0.7745185563065935,0.7254981602714197,"[2.7596773732178201, 0.57018214152032964, 8.9284067259567106, 2.3086139565806447, 1.8492788076611508, 1.3682567435081898, 1.8191045907481995, 0.65982865314819283, 0.45252529334819075, -5.5108112643972591, 4.0747148438281764, 1.8734460123481913, -1.6281279012834862, -6.7550529204026475, -0.88038065183903502, 0.47968270062485696, -4.2991188700505489, 7.7751945605227988, 5.9708074288597137, 8.6351621424130176, 2.0211279095869896, 0.17375922182128534, 8.4587217063754405, 3.9429164411985562, -0.001185434194916013]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.6,1000,1,0,1428,2405,0.6167,0.6969124133585382,0.7947686116700201,0.7426307661317398,0.7145072096749185,"[5.7131970947820578, 10.35707109962943, 29.119154549181534, 13.636992768730048, 3.8084684694027731, 9.5947983342891465, 12.560639987889834, 4.5236876296443187, 3.6052260574613633, -20.175936080529546, 25.259421564776545, 12.257400473385639, -0.69186124941951144, -17.596773470719434, -1.2488974906849069, 1.7754486245013263, -13.434348490184901, 32.226110414756263, 19.28652907451854, 14.831130931429156, 15.882546976216341, 3.9377635243662921, 39.737403033210242, 26.740597860159077, -1.6316103179064041]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.7,100,1,0,153,2984,0.6863,0.6951680457656553,0.9780109226789307,0.8126828685734758,0.7378453398100359,"[1.6380547543428166, -0.72814488479871842, 1.3692257981263394, 0.41797840436468664, -0.25951009648047113, 0.27478016945268297, 0.43092999439126595, -0.0057508454212336782, -0.58598399021912484, -0.76513637462744188, 1.3333673072699883, 0.76623414191821337, -0.51027423905907199, -0.62869052867464426, 0.017215764431593991, -0.061729879878291184, -0.11103474595174756, 1.9433514777858876, 0.97279156905397657, -2.3558178003284773, -4.6062521503391372, -1.6593549432540671, 0.60121658133109912, -0.05270885377761262, 5.0931957235937944]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.7,1000,1,0,720,2712,0.6568,0.6969832402234637,0.8965219890773211,0.7842594920794569,0.729454137237476,"[6.8685497933320061, 7.9645852906833463, 15.328608619005292, 6.2671127073087414, 1.8351253963598175, 5.9029548753513454, 9.0190015891512747, 3.1258726231019005, 1.7833118473269769, -10.362436723636682, 19.89240589475132, 12.264809000961469, 1.2457365633283377, -10.240294198117816, -0.89870702403184266, 1.3663251297918662, -5.4198016898667598, 19.222925297190507, 12.435112145561813, 11.269903446346536, 16.356823979340323, 2.6194309722993068, 20.652894163201864, 18.921702915951364, -6.7798373441950677]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.8,100,1,0,343,2896,0.6760999999999999,0.6955104615708128,0.9507042253521126,0.8033274637197159,0.7349673347851207,"[2.2732382239485514, -1.4956092342529241, 3.4797930784120878, 1.3347986150332583, 0.34664312841119327, 0.99610409988303628, 1.2526446625577443, 0.48112226371363503, 0.11831647499363707, -2.6102360149074588, 3.3029993063598821, 1.5733320841936269, -0.95888836768210783, -2.4661490646243176, -0.4306680812193393, 0.24563873300582131, -1.0289382511160696, 4.1211067406650406, 2.9650168310692417, 1.5480871682257671, -3.8017786438053491, -0.37974219881095639, 4.097063856636602, 2.4238087658551839, 3.2530026937605756]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.8,1000,1,0,384,2874,0.6742,0.6958086367485182,0.9448117275079045,0.8014141167865415,0.7345251396648046,"[9.7049245797279244, -2.4710006221708904, 8.1779086130502083, 3.3628023814254231, -0.28100980098779726, 3.3641820240063129, 7.2551869843934549, 1.5733771609965668, 0.27141012039342299, -6.3688146389204787, 13.509924909507784, 9.4526719836251765, -1.3369331677883636, -6.0461534788533093, -0.57788446669357951, 1.6881892279338959, -2.1700208827415222, 10.175969854239309, 8.1889250402365477, -6.2845368199227352, 1.6522663186468469, 0.61256676786212028, 10.639478001950529, 10.093843638012885, 3.4643272178757538]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.6,100,2,0,1025,2596,0.6379,0.695626685426193,0.8526875538947973,0.7661909989023051,0.7222330428007986,"[8.2634741813668562, -1.6486228195074597, 13.698428814266283, 3.1145704791825501, 2.7327630328043071, 1.6293422902457129, 1.7999149063098769, 0.90383877630987375, 0.6017683742698694, -7.6433599987783083, 5.2780799332028341, 2.3747016900698776, -5.1069646586351833, -11.420305903232814, -2.5069407813032663, 1.0684543359167553, -6.796775574075272, 10.800214053284133, 9.0464184022935452, 21.965991993669455, 3.1863180146959347, -0.81043811720945169, 10.10914910976296, 4.232116303347917, -6.3923726134500711]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.6,1000,2,0,1337,2434,0.6229,0.6978274363749224,0.8078470824949698,0.748817691334177,0.7173668895808871,"[15.960656937127951, 13.646252666818631, 62.879967502160127, 20.732703707084298, 14.649057199754001, 14.278253625582037, 17.334334235814374, 7.3369660318142929, 4.242949515884205, -45.340874681780861, 40.915497220214021, 17.05559302541436, -11.205686962305192, -48.822232639876916, -1.5307300301670903, 2.0863228879941271, -29.075705774962348, 61.095929400744481, 44.585889469874992, 37.072299338735462, 11.545456645882719, 3.2494039781227984, 70.78531784678033, 35.47021610269627, 2.6347105398505164]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.7,100,2,0,562,2791,0.6647000000000001,0.6962011538042887,0.9192296636964645,0.7923196035924436,0.7317073170731708,"[6.2005192523004267, -1.3095075187626211, 11.793476865066255, 2.6664598920387532, 1.8601355692302979, 1.4951330658592561, 1.6858252968214831, 0.70151207066771448, 0.28684470498770692, -6.9994385219126567, 4.8066974083201819, 2.1885118361877081, -4.5327979224258854, -9.5828613468001418, -1.5221673329082857, 0.73883070174038112, -5.0001693044834257, 10.09821299259843, 7.7427557933947053, 12.805688607800382, -7.1908748828158142, -0.94564125433331248, 8.8068368668657495, 3.5516805598629619, -2.1540763974914863]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.7,1000,2,0,677,2729,0.6594,0.6971143174250832,0.9027019258407588,0.7866983967935871,0.730382808502721,"[22.120904112744029, 7.3472359182945457, 45.345605450110888, 14.139622263832889, 8.4863791147035936, 12.572367806639575, 13.715964861287302, 6.1933167392873383, 2.5576300444873361, -32.333332071449725, 35.148370428087453, 17.450282134487306, -10.99248675076605, -32.823629965974781, -2.9969866594731318, 4.0665846748681833, -16.266718790837796, 47.667020933864961, 34.550870033875384, 23.401750116271469, -24.191930677949795, 1.2441664452438688, 48.311813483483782, 29.711025431435846, 9.8508340312284552]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.8,100,2,0,306,2913,0.6780999999999999,0.6954521693674857,0.9560218453578615,0.8051806572656298,0.7355477907028175,"[4.774044797150137, -5.97168600759451, 5.6726522131292914, 1.3439086016257573, 0.52501963918585448, 0.90121394095598983, 1.3158389205288394, 0.40135217496975129, -0.031655268666148879, -3.8859965523254085, 4.0481336969738448, 1.7756069693338563, -2.332789592708175, -4.1515147137940955, -1.078729487580925, 0.081434588164302948, -1.6907796258275278, 6.3376608193238377, 5.0931739188708747, -1.4947285110956023, -16.547549087267633, -4.4825940137306794, 5.3672523973934068, 2.6785640299927316, 7.8421666867220523]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_7.txt,0.8,1000,2,0,349,2885,0.6766,0.6961238677059195,0.9498419085944236,0.8034281546316557,0.7354119375083455,"[24.53230356295677, -16.728630184370946, 15.798485064560086, 6.498141966792172, -0.37604045197928682, 5.9013504909141119, 9.6110177471367546, 3.0983316456705805, 0.92980467367059239, -11.648441039927359, 21.293572373839663, 14.168303674687371, -12.200264118301762, -13.55488492046489, -5.5483146770480776, 1.1260829542686377, -4.5012474285940636, 19.018816320225703, 16.966968562407192, 4.1894030734395988, -37.402493266529717, -5.8016275027397732, 17.956969476142067, 16.008992866600824, 13.636377733488755]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.6,100,1,0,875,2702,0.6423,0.6902796882164145,0.8731332463389879,0.7710133794251328,0.7204555786854259,"[2.7596773732178201, 0.57018214152032964, 8.9284067259567106, 2.3086139565806447, 1.8492788076611508, 1.3682567435081898, 1.8191045907481995, 0.65982865314819283, 0.45252529334819075, -5.5108112643972591, 4.0747148438281764, 1.8734460123481913, -1.6281279012834862, -6.7550529204026475, -0.88038065183903502, 0.47968270062485696, -4.2991188700505489, 7.7751945605227988, 5.9708074288597137, 8.6351621424130176, 2.0211279095869896, 0.17375922182128534, 8.4587217063754405, 3.9429164411985562, -0.001185434194916013]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.6,1000,1,0,1421,2459,0.612,0.690107120352867,0.7939683920545164,0.7384034519956849,0.7086471516939721,"[5.7131970947820578, 10.35707109962943, 29.119154549181534, 13.636992768730048, 3.8084684694027731, 9.5947983342891465, 12.560639987889834, 4.5236876296443187, 3.6052260574613633, -20.175936080529546, 25.259421564776545, 12.257400473385639, -0.69186124941951144, -17.596773470719434, -1.2488974906849069, 1.7754486245013263, -13.434348490184901, 32.226110414756263, 19.28652907451854, 14.831130931429156, 15.882546976216341, 3.9377635243662921, 39.737403033210242, 26.740597860159077, -1.6316103179064041]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.7,100,1,0,154,3046,0.6799999999999999,0.6888344059658801,0.9776714513556619,0.8082224619441447,0.7320912861268538,"[1.6380547543428166, -0.72814488479871842, 1.3692257981263394, 0.41797840436468664, -0.25951009648047113, 0.27478016945268297, 0.43092999439126595, -0.0057508454212336782, -0.58598399021912484, -0.76513637462744188, 1.3333673072699883, 0.76623414191821337, -0.51027423905907199, -0.62869052867464426, 0.017215764431593991, -0.061729879878291184, -0.11103474595174756, 1.9433514777858876, 0.97279156905397657, -2.3558178003284773, -4.6062521503391372, -1.6593549432540671, 0.60121658133109912, -0.05270885377761262, 5.0931957235937944]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.7,1000,1,0,718,2771,0.6511,0.6903910614525139,0.8958967667101638,0.7798321448854673,0.7235871372695974,"[6.8685497933320061, 7.9645852906833463, 15.328608619005292, 6.2671127073087414, 1.8351253963598175, 5.9029548753513454, 9.0190015891512747, 3.1258726231019005, 1.7833118473269769, -10.362436723636682, 19.89240589475132, 12.264809000961469, 1.2457365633283377, -10.240294198117816, -0.89870702403184266, 1.3663251297918662, -5.4198016898667598, 19.222925297190507, 12.435112145561813, 11.269903446346536, 16.356823979340323, 2.6194309722993068, 20.652894163201864, 18.921702915951364, -6.7798373441950677]",
